OpenAPI feature,Count
RequestBodyContent,6
RefSchema_Depth_1,119
ResponseLink,0
Format_google-datetime_Depth_1,18
GlobalWebhook,0
SchemaType_boolean,98
Format_int32_Depth_1,61
Items_Depth_1,37
Enum_Depth_3,0
Properties_Depth_3,8
SchemaExtension_Depth_2,0
PathServer,0
query_Parameter,108
SecuritySchemeComponent,2
OAuthFlowsExtension,0
Path,8
OperationExtension,0
OperationTag,11
MediaTypeEncoding,0
ResponseCode_200,11
Header,0
Enum_Depth_2,26
Format_google-datetime_Depth_2,8
RefSchema_Depth_3,4
Encoding,0
SchemaExtension_Depth_1,0
Example,0
Responses,11
ResponseContent_application/json,11
SchemaType_integer,89
Enum_Depth_4,0
Properties_Depth_4,0
OAuthFlow,2
Response,11
Format_float_Depth_1,66
GlobalExternalDoc,1
RequestBody,6
PathParameter,88
Path_Get,4
ReadOnlySchema_Depth_2,18
SchemaExtension_Depth_4,0
CallbackComponent,0
Operation,11
PathExtension,0
LinkComponent,0
ParameterExtension,0
RequestBodyContent_application/json,6
ResponseHeader,0
AdditionalProperties_Depth_2,21
Callback,0
RefSchema_Depth_2,63
SchemaComponent,44
OAuthFlowScopes,2
ServerVariable,0
SchemaType_object,288
SchemaType_array,49
SchemaExtension_Depth_3,0
Format_float_Depth_2,22
RequestBodyExtension,0
Properties_Depth_2,244
AdditionalProperties_Depth_1,35
Component,57
ParameterComponent,11
SecurityScheme_Type_oauth2,2
ExternalDocExtension,0
MediaTypeExtension,0
Link,0
Format_int32_Depth_2,25
AdditionalProperties_Depth_3,2
ResponseComponent,0
RequestBodyComponent,0
TagExtension,0
OperationParameter,20
Enum_Depth_1,112
Path_Delete,1
OauthFlowTokenUrl,1
ServerExtension,0
SchemaType_string,499
ResponseContent,11
ResponseExtension,0
ReadOnlySchema_Depth_1,40
Path_Patch,1
ExampleComponent,0
OAuthFlowExtension,0
path_Parameter,11
Properties_Depth_1,603
ResponsesExtension,0
Items_Depth_2,12
OAuthFlowAuthorizationUrl,2
Server,1
Path_Post,5
RequiredParameter,11
SchemaType_number,88
SecuritySchemeExtension,0
ComponentExtension,0
GlobalExtension,0
Tag,1
HeaderComponent,0
