OpenAPI feature,Count
ResponseHeader,0
MediaTypeEncoding,1
Items_Depth_2,5
Properties_Depth_3,18
ServerVariable,0
Operation,5
ResponseContent_application/json,10
Path_Post,1
GlobalWebhook,0
Responses,5
DefaultResponse,5
RefSchema_Depth_1,12
Format_double_Depth_2,4
SchemaComponent,12
ResponseComponent,0
LinkComponent,0
SchemaExtension_Depth_1,0
SchemaType_string,62
SchemaType_integer,35
RequestBodyContent_application/json,1
Format_date-time_Depth_2,4
PathServer,0
RequestBodyContent,1
Format_date-time_Depth_1,2
HeaderComponent,0
SecuritySchemeComponent,0
ResponseLink,0
OperationTag,5
Encoding,1
Items_Depth_1,9
Schema_Depth_2,62
Example,0
RequestBodyComponent,0
ComponentExtension,0
Properties_Depth_2,53
Callback,0
SchemaType_boolean,1
Enum_Depth_3,48
SchemaType_number,6
PathExtension,0
EncodingHeader,0
ExampleComponent,0
Path,5
Response,10
ResponseContent,10
Enum_Depth_2,54
Link,0
RefSchema_Depth_3,11
Format_double_Depth_1,2
Path_Get,4
OperationParameter,0
Properties_Depth_1,47
SchemaExtension_Depth_2,0
MediaTypeExtension,0
Server,1
Schema_Depth_1,70
EncodingStyle_form,1
ExplodeEncoding,1
Schema_Depth_3,23
GlobalExtension,0
SchemaType_array,14
RefSchema_Depth_2,18
CallbackComponent,0
SchemaType_object,37
ResponseExtension,0
PathParameter,0
RequestBodyExtension,0
Component,12
ServerExtension,0
Tag,0
Enum_Depth_1,70
ResponsesExtension,0
ParameterComponent,0
OperationExtension,0
ResponseCode_200,5
Header,0
RequestBody,1
SchemaExtension_Depth_3,0
