OpenAPI feature,Count
SchemaType_string,481
SchemaExample_Depth_1,100
Example,123
Schema_Depth_2,12
Format_date-time_Depth_1,39
ResponseCode_502,12
Items_Depth_1,1
XMLSchema_Depth_2,12
PathParameter,0
Tag,0
RequestBodyContent,12
Enum_Depth_1,350
RequiredSchema_Depth_1,463
MinLength_Depth_1,204
ResponseCode_500,12
ResponseContent_application/pdf,12
PathExtension,0
SchemaComponent,2
Properties_Depth_2,11
OperationParameter,0
ResponseCode_400,12
SecurityScheme_Type_apiKey,2
LinkComponent,0
Server,1
SchemaType_array,1
SchemaType_integer,7
SecurityScheme_In_header,2
OperationTag,12
Properties_Depth_1,669
Response,96
Link,0
ResponseCode_503,12
ResponseComponent,7
SecuritySchemeComponent,2
Format_uuid_Depth_1,25
SchemaType_number,26
MediaTypeExample,12
RequestBodyComponent,0
GlobalWebhook,0
Path_Post,12
RequestBodyContent_application/json,12
SchemaType_object,258
MediaTypeEncoding,0
ResponseContent,103
ResponseLink,0
ResponseCode_504,12
GlobalExtension,0
ServerExtension,0
Header,0
ResponseExtension,0
ResponseCode_404,12
XMLSchema_Depth_1,65
SchemaExample_Depth_2,11
Operation,12
RequestBodyExtension,0
Enum_Depth_2,0
ParameterComponent,0
Schema_Depth_1,774
Responses,12
ResponseContent_application/json,91
XMLAttribute,74
SchemaExtension_Depth_2,0
ResponsesExtension,0
Callback,0
XMLExtension,0
MinLength_Depth_2,5
RequestBody,12
ResponseCode_401,12
ResponseHeader,0
PathServer,0
Component,11
ServerVariable,0
Path,12
MediaTypeExtension,0
XMLWrapped,1
OperationExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_1,12
ResponseCode_200,12
ExampleComponent,0
HeaderComponent,0
Encoding,0
RequiredSchema_Depth_2,11
SecuritySchemeExtension,0
CallbackComponent,0
ComponentExtension,0
