OpenAPI feature,Count
ResponseLink,0
TagExtension,0
ResponseCode_200,5
Header,0
SchemaExtension_Depth_1,0
Operation,6
ResponseContent_application/json,7
SchemaComponent,1
SecuritySchemeComponent,0
Server,2
ResponseContent,14
MediaTypeEncoding,0
ResponseCode_301,1
RequiredSchema_Depth_1,5
Component,1
ServerExtension,0
Response,8
ResponseContent_application/x-yaml,7
ResponseExtension,0
Path_Get,4
ResponsesExtension,0
ExampleComponent,0
LinkComponent,0
SchemaType_object,7
ResponseComponent,0
ParameterExtension,0
Path,4
Responses,6
PathParameter,0
PathExtension,0
CallbackComponent,0
ServerVariable,0
OperationParameter,3
PathServer,0
RequestBody,2
ParameterComponent,0
ExternalDocExtension,0
Example,3
Path_Post,2
ResponseCode_400,2
RefSchema_Depth_1,4
Callback,0
HeaderComponent,0
ComponentExtension,0
Tag,3
Enum_Depth_1,1
MediaTypeExtension,0
ParameterExample,3
SchemaType_string,13
OperationExtension,0
Link,0
Format_uri_Depth_1,3
RequestBodyContent_multipart/form-data,2
RequiredParameter,3
RequestBodyComponent,0
GlobalExternalDoc,1
GlobalExtension,0
OperationTag,6
ResponseHeader,0
query_Parameter,3
GlobalWebhook,0
Encoding,0
Properties_Depth_1,10
RequestBodyExtension,0
RequestBodyContent,2
