OpenAPI feature,Count
Header,1
RefSchema_Depth_2,72
ResponseLink,0
RequiredParameter,41
Format_email_Depth_1,10
ExampleComponent,0
Responses,22
Path_Get,11
ServerVariable,0
NullableSchema_Depth_1,63
RequestBody,4
SecurityScheme_Type_apiKey,1
LinkComponent,0
ServerExtension,0
PathServer,0
NullableSchema_Depth_2,52
RefSchema_Depth_3,2
Items_Depth_1,31
Tag,0
OperationExtension,0
ResponseContent,25
header_Parameter,1
GlobalExtension,0
ResponseHeader,1
ResponseExtension,0
Path_Post,8
path_Parameter,40
SchemaType_integer,82
Enum_Depth_3,14
GlobalWebhook,0
OperationParameter,6
SchemaExtension_Depth_2,0
MediaTypeExtension,0
Path_Delete,3
RequestBodyContent_application/json,4
SecuritySchemeExtension,0
ResponseCode_200,18
SchemaType_object,81
Format_uri_Depth_2,13
HeaderMultipleExamples,0
ResponseCode_403,1
RequestBodyComponent,0
ResponsesExtension,0
SchemaType_boolean,58
ResponseComponent,3
SecurityScheme_In_query,1
CallbackComponent,0
Response,22
Encoding,0
Enum_Depth_2,94
Properties_Depth_2,237
Callback,0
PathParameter,34
Maximum_Depth_1,3
Items_Depth_2,4
Server,1
HeaderComponent,0
Component,41
SchemaExtension_Depth_1,0
query_Parameter,8
HeaderExtension,0
HeaderStyle_,2
ExampleExtension,0
SecuritySchemeComponent,1
RefSchema_Depth_1,76
Format_date-time_Depth_1,32
RequestBodyExtension,0
SchemaExtension_Depth_3,0
DefaultResponse,1
ParameterComponent,9
Path,17
SchemaType_number,2
Properties_Depth_3,0
SchemaComponent,28
Format_uri_Depth_1,18
GlobalSecurity,1
MediaTypeEncoding,0
Properties_Depth_1,344
SchemaType_string,463
RequestBodyContent,4
Format_email_Depth_2,13
ResponseCode_201,2
ComponentExtension,0
Enum_Depth_1,206
ResponseContent_application/json,25
SchemaType_array,35
Example,1
Link,0
ParameterExtension,0
PathExtension,0
Format_date-time_Depth_2,17
Operation,22
RequiredRequestBody,1
HeaderContent,0
