OpenAPI feature,Count
ResponseContent,9
Items_Depth_2,124
SecuritySchemeComponent,2
Format_int32_Depth_2,129
Server,1
Tag,1
OperationExtension,0
OperationParameter,14
SchemaComponent,59
SchemaType_number,10
ResponseLink,0
ReadOnlySchema_Depth_1,105
ServerExtension,0
Response,9
OAuthFlowAuthorizationUrl,2
ExampleComponent,0
SecuritySchemeExtension,0
RefSchema_Depth_2,569
Format_google-datetime_Depth_1,14
Link,0
Callback,0
Path_Post,4
ResponsesExtension,0
ResponseHeader,0
SchemaType_object,1434
OAuthFlow,2
query_Parameter,102
Enum_Depth_4,180
PathServer,0
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_2,89
OperationTag,9
RequestBodyContent_application/json,4
PathParameter,88
ParameterComponent,11
Properties_Depth_1,841
Format_google-datetime_Depth_2,8
OAuthFlowScopes,12
OAuthFlowExtension,0
Path,8
Format_google-fieldmask_Depth_1,6
SecurityScheme_Type_oauth2,2
AdditionalProperties_Depth_1,2
RequestBodyContent,4
GlobalExtension,0
SchemaType_integer,277
OAuthFlowsExtension,0
SchemaExtension_Depth_4,0
MediaTypeEncoding,0
SchemaType_array,275
AdditionalProperties_Depth_2,2
SchemaExtension_Depth_2,0
Path_Get,4
Operation,9
Encoding,0
Responses,9
RequestBodyExtension,0
Properties_Depth_2,1508
ReadOnlySchema_Depth_4,18
RequestBody,4
Format_double_Depth_1,4
SchemaType_string,1831
Properties_Depth_4,320
Enum_Depth_1,271
SchemaType_boolean,318
ResponseComponent,0
ExternalDocExtension,0
OauthFlowTokenUrl,1
RefSchema_Depth_3,388
ResponseExtension,0
Properties_Depth_3,1012
SchemaExtension_Depth_1,0
Format_int32_Depth_4,10
Format_int64_Depth_2,16
Path_Delete,1
Enum_Depth_3,408
RefSchema_Depth_4,140
PathExtension,0
ComponentExtension,0
RequiredParameter,11
ParameterExtension,0
ResponseCode_200,9
Format_int64_Depth_1,8
HeaderComponent,0
Items_Depth_1,85
Items_Depth_3,66
Format_int32_Depth_3,66
Format_google-fieldmask_Depth_2,6
ResponseContent_application/json,9
LinkComponent,0
CallbackComponent,0
TagExtension,0
Format_double_Depth_3,2
Format_double_Depth_2,4
MediaTypeExtension,0
RequestBodyComponent,0
GlobalExternalDoc,1
ServerVariable,0
Header,0
RefSchema_Depth_1,274
ReadOnlySchema_Depth_3,44
Component,72
Format_int32_Depth_1,71
GlobalWebhook,0
path_Parameter,11
Format_int64_Depth_3,10
Example,0
Enum_Depth_2,484
