OpenAPI feature,Count
Example,152
ResponseCode_200,13
RefSchema_Depth_1,135
Operation,13
RequiredParameter,8
Response,13
SchemaExample_Depth_1,37
SchemaType_number,44
AdditionalProperties_Depth_1,12
Enum_Depth_3,10
PathServer,0
Path_Get,13
ComponentExtension,0
PathExtension,0
SchemaExtension_Depth_4,6
Properties_Depth_3,156
Enum_Depth_1,137
ParameterExtension,0
RefSchema_Depth_2,207
Format_int32_Depth_2,59
ResponseLink,0
RequiredSchema_Depth_2,6
RefSchema_Depth_4,3
TagExtension,0
Component,65
Enum_Depth_4,0
ResponseHeader,0
SchemaType_object,481
Minimum_Depth_1,9
query_Parameter,106
Enum_Depth_2,41
MediaTypeEncoding,0
Maximum_Depth_1,5
Format_int64_Depth_3,6
ResponseComponent,0
RequestBodyComponent,0
Header,0
ResponseContent,14
PathParameter,0
Format_int32_Depth_3,15
Items_Depth_3,3
Properties_Depth_4,6
ResponseContent_application/json; charset=utf-8,1
Responses,13
RequiredSchema_Depth_1,16
Format_date-time_Depth_1,26
Format_double_Depth_2,6
ExampleComponent,0
CallbackComponent,0
GlobalExtension,0
Path,13
OperationParameter,114
ResponsesExtension,0
Items_Depth_1,70
Format_int64_Depth_2,27
ResponseExtension,0
ExplodeParameter,4
ServerVariable,0
MediaTypeExtension,0
Format_double_Depth_3,2
SchemaComponent,65
Format_int64_Depth_1,4
Format_int32_Depth_1,50
SchemaType_integer,161
Items_Depth_2,25
SchemaExtension_Depth_3,55
SchemaExample_Depth_2,9
OperationTag,1
ResponseContent_application/hal+json; charset=utf-8,1
GlobalWebhook,0
Format_date_Depth_1,8
path_Parameter,8
SchemaType_string,843
Pattern_Depth_1,46
SchemaType_boolean,193
RefSchema_Depth_3,54
LinkComponent,0
ServerExtension,0
OperationExtension,0
Encoding,0
ParameterExample,106
SchemaType_array,98
Properties_Depth_2,673
Format_double_Depth_1,6
Tag,1
Format_date_Depth_2,2
Format_date-time_Depth_3,2
SecuritySchemeComponent,0
SchemaExtension_Depth_2,191
Format_date-time_Depth_2,12
Link,0
AdditionalProperties_Depth_2,5
HeaderComponent,0
Properties_Depth_1,681
SchemaExtension_Depth_1,269
ResponseContent_*/*,12
Callback,0
ParameterComponent,0
Server,1
