OpenAPI feature,Count
RequestBodyContent,4
Responses,14
Response,38
ResponseLink,0
GlobalExtension,0
MinLength_Depth_3,24
SecuritySchemeExtension,1
ExampleComponent,0
Pattern_Depth_4,24
Minimum_Depth_1,6
MaxItems_Depth_1,5
CallbackComponent,0
MaxProperties_Depth_1,35
Callback,0
SecuritySchemeComponent,1
RequiredRequestBody,4
Component,146
RequestBodyComponent,0
LinkComponent,0
OperationExtension,0
AllOf_Depth_1,313
RequiredSchema_Depth_2,27
GlobalSecurity,1
GlobalExternalDoc,1
MaxLength_Depth_1,172
Header,0
MaxLength_Depth_4,24
path_Parameter,9
SchemaExtension_Depth_1,0
SchemaExtension_Depth_3,0
Operation,14
Encoding,0
RequestBody,4
PathParameter,49
Path_Patch,1
RefSchema_Depth_2,549
RequestBodyExtension,0
RequestBodyContent_application/json,4
ServerExtension,0
MinLength_Depth_2,29
GlobalWebhook,0
AllOf_Depth_3,51
MaxItems_Depth_2,24
ResponseCode_483,2
SecurityScheme_Type_apiKey,1
AdditionalProperties_Depth_1,104
Enum_Depth_2,85
Format_date-time_Depth_1,46
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
Properties_Depth_2,387
Path_Delete,3
SchemaComponent,138
Server,4
Path_Get,7
Enum_Depth_1,94
MaxLength_Depth_3,163
ParameterComponent,7
SchemaType_boolean,6
SecurityScheme_In_header,1
Tag,0
Pattern_Depth_1,172
Items_Depth_1,58
SchemaType_integer,6
Maximum_Depth_1,6
ResponseCode_482,3
ComponentExtension,0
ResponseHeader,0
query_Parameter,7
Properties_Depth_3,51
MaxLength_Depth_2,254
MediaTypeExtension,0
Pattern_Depth_3,163
Items_Depth_3,24
MaxProperties_Depth_2,33
Pattern_Depth_2,254
AllOf_Depth_2,387
Enum_Depth_3,0
RequiredParameter,9
Example,0
ResponseContent_application/json,38
ServerVariable,4
ResponseContent,38
ResponseExtension,0
SchemaType_array,161
ResponseCode_480,11
Properties_Depth_1,329
RefSchema_Depth_3,214
RefSchema_Depth_4,24
OperationParameter,16
header_Parameter,56
RequiredSchema_Depth_3,12
ResponseCode_481,8
Properties_Depth_4,0
ExternalDocExtension,0
MinLength_Depth_1,45
Link,0
RequiredSchema_Depth_1,25
Items_Depth_2,79
Enum_Depth_4,0
HeaderComponent,0
SchemaExtension_Depth_4,0
Path,7
ParameterExtension,0
SchemaType_object,419
AdditionalProperties_Depth_2,84
ResponseComponent,0
SchemaType_string,748
RefSchema_Depth_1,351
Path_Post,3
ResponseCode_200,14
Format_date-time_Depth_2,9
ResponsesExtension,0
PathServer,0
PathExtension,0
