OpenAPI feature,Count
query_Parameter,5
ResponseContent,2
ExternalDocExtension,0
Encoding,0
Properties_Depth_4,0
PathExtension,0
ResponseComponent,0
OperationParameter,7
Schema_Depth_1,45
ParameterExtension,0
MediaTypeExtension,0
Callback,0
PathParameter,0
RequestBodyComponent,0
SecuritySchemeComponent,1
ServerVariable,0
Properties_Depth_2,83
Path_Get,2
Enum_Depth_2,0
HeaderComponent,0
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,1
Server,2
path_Parameter,2
ResponseHeader,0
RefSchema_Depth_3,2
Properties_Depth_3,57
Enum_Depth_4,0
Schema_Depth_2,92
CallbackComponent,0
GlobalSecurity,1
Tag,0
Path,2
Items_Depth_1,9
Schema_Depth_3,67
SchemaExtension_Depth_3,0
Example,0
Link,0
Component,3
LinkComponent,0
GlobalExternalDoc,1
GlobalWebhook,0
ResponsesExtension,0
SchemaType_array,22
Items_Depth_2,10
Enum_Depth_1,24
SchemaExtension_Depth_1,0
Items_Depth_3,3
SchemaExtension_Depth_4,0
ParameterComponent,0
Properties_Depth_1,34
SchemaType_object,24
SecuritySchemeExtension,0
SchemaComponent,2
ResponseCode_200,2
Header,0
SchemaType_integer,35
RefSchema_Depth_2,4
Enum_Depth_3,0
Schema_Depth_4,3
SchemaExtension_Depth_2,0
ResponseExtension,0
Operation,2
OperationExtension,0
RequiredParameter,4
Responses,2
Response,2
ResponseContent_application/json,2
PathServer,0
ExampleComponent,0
SecurityScheme_In_query,1
GlobalExtension,0
ServerExtension,0
SchemaType_string,126
ComponentExtension,0
ResponseLink,0
