OpenAPI feature,Count
ServerVariable,0
TagExtension,0
OperationTag,4
Response,4
Server,1
Operation,4
ResponseContent,0
Path,4
Enum_Depth_1,0
Properties_Depth_1,0
ParameterExtension,0
SchemaExtension_Depth_1,0
ServerExtension,0
SchemaType_integer,2
ResponsesExtension,0
Header,0
Format_int32_Depth_1,2
Example,0
Responses,4
ResponseCode_200,4
Tag,2
OperationExtension,0
path_Parameter,2
RequiredParameter,2
GlobalWebhook,0
Link,0
PathParameter,0
PathExtension,0
query_Parameter,1
GlobalExtension,0
Encoding,0
ResponseLink,0
PathServer,0
Callback,0
SchemaType_string,1
Path_Get,4
OperationParameter,3
ResponseHeader,0
ResponseExtension,0
