OpenAPI feature,Count
OAuthFlowAuthorizationUrl,2
MediaTypeExtension,0
Enum_Depth_2,0
Items_Depth_1,49
AdditionalProperties_Depth_3,6
Properties_Depth_1,494
RefSchema_Depth_3,6
SchemaType_boolean,28
Format_google-duration_Depth_1,6
ResponseContent,11
Format_float_Depth_2,15
Properties_Depth_3,18
Responses,11
ResponseContent_application/json,11
PathServer,0
Server,1
AdditionalProperties_Depth_2,24
SecurityScheme_Type_oauth2,2
Items_Depth_2,30
SchemaComponent,43
ResponseComponent,0
OperationParameter,21
Header,0
query_Parameter,109
Format_int32_Depth_3,3
RequestBodyComponent,0
GlobalExtension,0
Format_float_Depth_1,30
RequestBody,6
Format_int32_Depth_1,54
SchemaType_number,54
Response,11
PathExtension,0
Format_google-datetime_Depth_2,3
Enum_Depth_1,51
ComponentExtension,0
GlobalExternalDoc,1
RefSchema_Depth_2,51
Format_byte_Depth_1,2
OperationTag,11
Example,0
Path_Get,4
Component,56
Path,8
Operation,11
OAuthFlowExtension,0
Format_int32_Depth_2,23
Format_int64_Depth_1,12
SecuritySchemeComponent,2
Path_Post,5
Path_Patch,1
ResponsesExtension,0
ResponseLink,0
Properties_Depth_2,229
Format_double_Depth_3,5
ServerVariable,0
RequestBodyContent_application/json,6
Path_Delete,1
ParameterComponent,11
SchemaExtension_Depth_4,0
RequestBodyContent,6
Callback,0
Link,0
TagExtension,0
Format_google-datetime_Depth_1,13
ResponseCode_200,11
ResponseHeader,0
SchemaExtension_Depth_1,0
SchemaType_object,248
Enum_Depth_4,0
Format_double_Depth_2,1
path_Parameter,11
RequestBodyExtension,0
Encoding,0
HeaderComponent,0
OAuthFlow,2
Tag,1
OperationExtension,0
ParameterExtension,0
OAuthFlowScopes,2
Items_Depth_3,9
ExampleComponent,0
GlobalWebhook,0
MediaTypeEncoding,0
PathParameter,88
Properties_Depth_4,0
ServerExtension,0
Format_double_Depth_4,3
RequiredParameter,11
SchemaExtension_Depth_2,0
LinkComponent,0
RefSchema_Depth_1,92
AdditionalProperties_Depth_1,26
SchemaType_array,88
Format_google-duration_Depth_2,3
SchemaType_string,519
OAuthFlowsExtension,0
SchemaType_integer,82
ResponseExtension,0
Enum_Depth_3,0
SchemaExtension_Depth_3,0
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
ExternalDocExtension,0
CallbackComponent,0
