OpenAPI feature,Count
ServerExtension,0
MediaTypeExtension,0
MaxLength_Depth_2,178
SchemaComponent,180
header_Parameter,399
ResponseExtension,0
ResponseCode_481,49
PathServer,0
MinLength_Depth_2,178
ExampleComponent,0
Operation,49
RefSchema_Depth_2,375
ServerVariable,4
Enum_Depth_1,699
Maximum_Depth_1,19
SchemaType_array,65
Format_password_Depth_2,39
ResponseCode_480,49
AllOf_Depth_2,310
ParameterComponent,7
SchemaType_string,2142
Header,0
ResponseLink,0
Minimum_Depth_1,19
LinkComponent,0
RequiredParameter,49
SchemaExtension_Depth_1,0
RequiredSchema_Depth_1,978
AllOf_Depth_1,1536
MinLength_Depth_1,766
Callback,0
SchemaExtension_Depth_2,0
HeaderComponent,0
CallbackComponent,0
GlobalSecurity,1
Properties_Depth_1,1536
Responses,49
Format_date-time_Depth_2,54
Pattern_Depth_2,126
GlobalExtension,1
ParameterExtension,0
RequestBody,49
RequiredRequestBody,49
RefSchema_Depth_1,1910
Pattern_Depth_1,564
ResponseCode_482,49
ResponseContent,325
MinItems_Depth_1,25
ResponseCode_486,5
ResponseComponent,0
ExternalDocExtension,0
Tag,0
RequestBodyExtension,0
query_Parameter,18
Format_password_Depth_1,254
Component,188
SecuritySchemeExtension,1
ComponentExtension,0
Server,4
OperationExtension,0
ResponsesExtension,0
ResponseHeader,0
ResponseContent_application/json,325
ResponseCode_483,49
Properties_Depth_2,310
MaxLength_Depth_1,766
Format_date-time_Depth_1,231
MaxItems_Depth_1,25
OperationParameter,67
RequestBodyContent_application/json,49
SchemaType_object,373
Link,0
ResponseCode_485,30
SecurityScheme_In_header,1
Path_Post,49
Example,0
ResponseCode_484,45
PathExtension,0
Path,49
RequestBodyContent,49
ResponseCode_200,49
PathParameter,343
Enum_Depth_2,141
RequiredSchema_Depth_2,241
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
Encoding,0
MediaTypeEncoding,0
Response,325
SchemaType_integer,19
Items_Depth_1,65
SecuritySchemeComponent,1
GlobalExternalDoc,1
