OpenAPI feature,Count
ServerVariable,0
SchemaType_boolean,44
Enum_Depth_3,38
RequestBodyComponent,0
ResponseContent_application/json,318
ResponseCode_401,43
Items_Depth_2,39
header_Parameter,43
path_Parameter,24
Format_date-time_Depth_2,33
SecuritySchemeExtension,0
LinkComponent,0
Tag,16
MediaTypeEncoding,0
ResponsesExtension,0
SchemaType_string,2533
SchemaExtension_Depth_1,0
ReadOnlySchema_Depth_1,295
ResponseCode_201,10
SecurityScheme_In_query,1
ComponentExtension,0
Schema_Depth_2,1017
Callback,0
Path_Patch,4
SecurityScheme_In_header,2
RequiredSchema_Depth_2,430
Responses,44
ResponseCode_409,20
SchemaExample_Depth_1,508
Operation,44
ParameterExtension,0
ResponseCode_429,44
PathParameter,0
NullableSchema_Depth_1,85
OperationTag,44
Path_Get,27
Pattern_Depth_1,8
SchemaType_object,204
SchemaExample_Depth_2,125
MaxLength_Depth_2,66
ResponseHeader,0
ResponseCode_403,44
SchemaExtension_Depth_3,0
ServerExtension,0
Path_Post,13
GlobalWebhook,0
Encoding,0
Enum_Depth_2,851
Items_Depth_1,147
Link,0
query_Parameter,36
Server,1
ResponseCode_500,44
Enum_Depth_1,835
Properties_Depth_2,870
RequiredSchema_Depth_3,55
Pattern_Depth_2,2
ResponseComponent,10
OperationExtension,44
Example,637
MediaTypeExtension,0
ReadOnlySchema_Depth_2,193
MinLength_Depth_1,51
SchemaExample_Depth_3,1
CallbackComponent,0
RequestBodyContent_application/json,17
MinLength_Depth_2,24
ResponseCode_200,34
ResponseLink,0
PathExtension,0
SchemaType_integer,41
SchemaType_number,14
SecurityScheme_Type_apiKey,3
RequestBody,17
MediaTypeExample,3
ParameterComponent,0
HeaderComponent,0
ResponseCode_400,32
Format_date_Depth_1,2
SchemaExtension_Depth_2,0
ResponseCode_404,39
Schema_Depth_3,144
Properties_Depth_3,105
ResponseContent,318
PathServer,0
Format_date-time_Depth_1,79
ExampleComponent,0
OperationParameter,103
RequiredParameter,67
RequiredRequestBody,9
TagExtension,0
Format_uuid_Depth_1,21
Header,0
MaxLength_Depth_1,180
NullableSchema_Depth_2,12
ReadOnlySchema_Depth_3,15
Schema_Depth_1,2294
ResponseExtension,0
Format_date_Depth_2,2
SchemaComponent,72
Properties_Depth_1,1784
RequestBodyContent,17
SchemaType_array,186
Response,310
Format_date-time_Depth_3,2
GlobalExtension,0
Path,37
RequestBodyExtension,0
RequiredSchema_Depth_1,831
Component,85
SecuritySchemeComponent,3
