OpenAPI feature,Count
OperationTag,19
Link,0
LinkComponent,0
Enum_Depth_1,421
Enum_Depth_3,30
ResponsesExtension,0
PathParameter,154
Path_Get,5
ParameterComponent,11
ResponseLink,0
SecuritySchemeExtension,0
Path,14
Operation,19
Encoding,0
ParameterExtension,0
Format_double_Depth_2,90
Items_Depth_2,37
SchemaType_object,257
SchemaType_integer,107
RefSchema_Depth_4,4
SchemaComponent,37
GlobalExtension,0
ServerExtension,0
Format_int32_Depth_1,83
SchemaType_number,264
MediaTypeExtension,0
ResponseCode_200,19
HeaderComponent,0
OAuthFlow,2
ComponentExtension,0
GlobalExternalDoc,1
Format_int32_Depth_2,20
ResponseComponent,0
RequestBodyContent_application/json,13
Format_double_Depth_1,140
ReadOnlySchema_Depth_1,21
RefSchema_Depth_3,24
MediaTypeEncoding,0
Header,0
OAuthFlowScopes,2
Format_google-datetime_Depth_3,4
OAuthFlowAuthorizationUrl,2
SchemaType_string,757
SchemaExtension_Depth_1,0
Properties_Depth_2,327
Response,19
ResponseHeader,0
Path_Delete,1
Server,1
SchemaType_boolean,88
Format_google-datetime_Depth_1,17
Format_byte_Depth_1,9
Path_Patch,2
ExampleComponent,0
Properties_Depth_1,817
Example,0
RequestBodyExtension,0
RequestBodyContent,13
Enum_Depth_2,194
SchemaExtension_Depth_4,0
TagExtension,0
ResponseExtension,0
OperationExtension,0
RequiredParameter,13
RefSchema_Depth_2,70
SchemaExtension_Depth_3,0
Callback,0
PathServer,0
Properties_Depth_4,8
Format_double_Depth_4,4
OperationParameter,25
SchemaExtension_Depth_2,0
Format_double_Depth_3,30
Responses,19
ResponseContent,19
query_Parameter,177
SecuritySchemeComponent,2
GlobalWebhook,0
Enum_Depth_4,0
SecurityScheme_Type_oauth2,2
path_Parameter,13
RefSchema_Depth_1,115
SchemaType_array,113
ResponseContent_application/json,19
AdditionalProperties_Depth_2,3
AdditionalProperties_Depth_1,4
OAuthFlowExtension,0
OAuthFlowsExtension,0
Path_Post,11
RequestBody,13
Items_Depth_1,72
Format_google-datetime_Depth_2,18
Properties_Depth_3,62
ReadOnlySchema_Depth_2,8
ServerVariable,0
Tag,5
PathExtension,0
RequestBodyComponent,0
CallbackComponent,0
ExternalDocExtension,0
Items_Depth_3,4
Component,50
OauthFlowTokenUrl,1
