OpenAPI feature,Count
PathParameter,0
Component,11
XMLExtension,0
SecuritySchemeComponent,2
ResponseCode_401,1
ResponseCode_503,1
RequestBodyComponent,0
OperationParameter,0
RequestBodyExtension,0
OperationTag,1
RequestBody,1
RefSchema_Depth_1,1
ResponseCode_502,1
Callback,0
SchemaExample_Depth_2,11
Path,1
Operation,1
SecuritySchemeExtension,0
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
ResponseContent,15
ResponseCode_500,1
XMLSchema_Depth_1,65
SchemaExample_Depth_1,68
Responses,1
ResponseContent_application/json,14
ResponseExtension,0
LinkComponent,0
ServerVariable,0
MediaTypeEncoding,0
Enum_Depth_2,0
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
MediaTypeExtension,0
XMLAttribute,74
ResponseLink,0
ResponseCode_404,1
SchemaComponent,2
Properties_Depth_2,11
ComponentExtension,0
ServerExtension,0
Properties_Depth_1,164
SchemaType_array,1
Tag,0
RequiredSchema_Depth_1,134
ResponseHeader,0
ResponseCode_400,1
PathExtension,0
ResponseComponent,7
HeaderComponent,0
SecurityScheme_In_header,2
Enum_Depth_1,53
SchemaType_number,4
MinLength_Depth_1,50
ResponseContent_application/pdf,1
PathServer,0
Items_Depth_1,1
MediaTypeExample,1
XMLSchema_Depth_2,12
GlobalExtension,0
Header,0
SchemaType_string,130
Example,80
SchemaExtension_Depth_1,0
Response,8
ResponseCode_504,1
Link,0
Server,1
OperationExtension,0
RequiredSchema_Depth_2,11
RequestBodyContent_application/json,1
Encoding,0
ResponseCode_200,1
SchemaType_integer,7
ExampleComponent,0
Path_Post,1
RequestBodyContent,1
XMLWrapped,1
CallbackComponent,0
Format_uuid_Depth_1,3
Format_date-time_Depth_1,6
ParameterComponent,0
SchemaType_object,49
ResponsesExtension,0
