OpenAPI feature,Count
ResponseCode_486,2
RequestBodyComponent,0
Server,4
Pattern_Depth_1,76
ParameterExtension,0
Responses,26
MinItems_Depth_1,42
MinItems_Depth_3,16
CallbackComponent,0
OperationExtension,0
SchemaExtension_Depth_1,0
SchemaType_integer,77
Items_Depth_1,99
Properties_Depth_2,1110
GlobalExtension,1
Link,0
AllOf_Depth_3,970
Pattern_Depth_4,132
Component,228
OperationParameter,31
Response,166
ExternalDocExtension,0
SchemaType_object,2174
PathServer,0
MaxLength_Depth_3,199
DeprecatedSchema_Depth_4,44
MinLength_Depth_3,191
ServerExtension,0
Example,0
query_Parameter,18
ResponsesExtension,0
MediaTypeEncoding,0
RequiredSchema_Depth_1,276
ParameterComponent,7
Schema_Depth_3,3007
ResponseCode_201,1
Items_Depth_3,60
AllOf_Depth_4,3304
ResponseCode_204,2
Minimum_Depth_1,18
Path_Post,8
MinLength_Depth_1,209
AllOf_Depth_1,717
RequestBodyContent,10
Path_Put,2
DeprecatedSchema_Depth_2,3
Properties_Depth_1,775
Pattern_Depth_2,61
ResponseCode_480,26
Items_Depth_2,77
Maximum_Depth_4,44
MaxItems_Depth_1,9
MaxLength_Depth_2,188
PathParameter,105
RequiredSchema_Depth_3,414
SchemaComponent,220
Minimum_Depth_3,10
MaxLength_Depth_1,223
ExampleComponent,0
ResponseExtension,0
Minimum_Depth_2,3
path_Parameter,13
ResponseContent_application/json,165
RefSchema_Depth_1,900
DeprecatedSchema_Depth_3,10
Maximum_Depth_2,3
SecurityScheme_Type_apiKey,1
ResponseHeader,0
MinItems_Depth_2,20
RefSchema_Depth_4,3452
HeaderComponent,0
SchemaType_array,236
Schema_Depth_2,3225
SchemaExtension_Depth_2,0
ResponseCode_481,26
SchemaExtension_Depth_4,0
ResponseComponent,0
RequiredRequestBody,10
GlobalSecurity,1
GlobalExternalDoc,1
Enum_Depth_1,313
Tag,0
MediaTypeExtension,0
Callback,0
Pattern_Depth_3,30
LinkComponent,0
ComponentExtension,0
Operation,26
SchemaType_string,4312
PathExtension,0
MaxLength_Depth_4,440
Enum_Depth_4,704
SecurityScheme_In_header,1
Header,0
ResponseLink,0
RequiredSchema_Depth_2,418
Enum_Depth_3,160
RequestBodyContent_application/json,10
DeprecatedSchema_Depth_1,2
Maximum_Depth_1,18
Enum_Depth_2,252
header_Parameter,112
Properties_Depth_4,3392
ResponseCode_485,11
Path,15
ResponseCode_483,26
RefSchema_Depth_3,1067
Format_date-time_Depth_1,53
RequestBodyExtension,0
RequiredParameter,17
ResponseCode_484,23
Schema_Depth_4,10060
Path_Delete,4
ServerVariable,4
ResponseCode_200,23
Format_date-time_Depth_2,24
SchemaExtension_Depth_3,0
MinLength_Depth_2,255
SchemaType_boolean,93
SecuritySchemeComponent,1
Schema_Depth_1,2747
Properties_Depth_3,990
ResponseContent,165
AllOf_Depth_2,1008
ResponseCode_482,26
RequestBody,10
GlobalWebhook,0
Path_Get,12
MinLength_Depth_4,792
Minimum_Depth_4,44
Maximum_Depth_3,10
Encoding,0
RefSchema_Depth_2,1209
RequiredSchema_Depth_4,1424
SecuritySchemeExtension,1
