OpenAPI feature,Count
OAuthFlowAuthorizationUrl,2
Path_Get,3
Link,0
SchemaType_boolean,4
ResponseComponent,0
TagExtension,0
ResponseExtension,0
Format_double_Depth_1,14
SchemaType_integer,8
RequestBodyComponent,0
SchemaExtension_Depth_4,0
SchemaType_string,95
ResponseCode_200,3
ResponseHeader,0
SchemaExtension_Depth_2,0
Component,20
HeaderComponent,0
CallbackComponent,0
ServerVariable,0
Items_Depth_1,11
Schema_Depth_2,55
Example,0
Responses,3
ResponseLink,0
Callback,0
PathServer,0
ServerExtension,0
Path,3
SchemaExtension_Depth_1,0
ExternalDocExtension,0
Schema_Depth_3,24
Format_int64_Depth_3,2
Schema_Depth_4,2
Enum_Depth_4,0
OAuthFlowScopes,2
query_Parameter,54
MediaTypeEncoding,0
PathExtension,0
RefSchema_Depth_3,6
SecurityScheme_Type_oauth2,2
Server,1
OperationTag,3
Items_Depth_2,8
Format_google-datetime_Depth_2,2
RequiredParameter,2
SecuritySchemeExtension,0
Schema_Depth_1,107
ParameterExtension,0
SchemaType_object,26
OAuthFlowsExtension,0
OperationParameter,12
PathParameter,33
Properties_Depth_3,16
SchemaComponent,7
Format_int64_Depth_1,1
OAuthFlowExtension,0
MediaTypeExtension,0
SchemaType_number,34
Format_double_Depth_3,4
SchemaType_array,21
path_Parameter,2
Format_double_Depth_2,16
Properties_Depth_4,0
OperationExtension,0
ResponseContent,3
RefSchema_Depth_1,3
Enum_Depth_3,38
SchemaExtension_Depth_3,0
ExampleComponent,0
OauthFlowTokenUrl,1
ResponsesExtension,0
ResponseContent_application/json,3
Enum_Depth_2,56
Properties_Depth_2,44
Items_Depth_3,2
OAuthFlow,2
GlobalWebhook,0
GlobalExtension,0
Properties_Depth_1,41
RefSchema_Depth_2,10
Format_int64_Depth_2,2
LinkComponent,0
ComponentExtension,0
Encoding,0
Response,3
Header,0
Format_google-datetime_Depth_1,1
ParameterComponent,11
SecuritySchemeComponent,2
GlobalExternalDoc,1
Tag,1
Operation,3
Enum_Depth_1,53
