OpenAPI feature,Count
Format_google-datetime_Depth_2,24
ReadOnlySchema_Depth_1,111
ServerVariable,0
RefSchema_Depth_2,199
Items_Depth_2,41
AdditionalProperties_Depth_1,25
Format_byte_Depth_3,8
Operation,14
Properties_Depth_1,860
SchemaExtension_Depth_2,0
ResponseContent,14
ResponseContent_application/json,14
ResponseCode_200,14
query_Parameter,149
SchemaType_boolean,261
OAuthFlowScopes,2
ExternalDocExtension,0
TagExtension,0
AdditionalProperties_Depth_2,26
Properties_Depth_5,14
Format_google-datetime_Depth_3,6
SecurityScheme_Type_oauth2,2
OperationTag,14
Enum_Depth_2,266
MediaTypeEncoding,0
Path_Post,5
RequestBody,6
RefSchema_Depth_4,28
OAuthFlowsExtension,0
Response,14
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_5,0
ParameterComponent,11
OAuthFlowExtension,0
SchemaType_string,1468
Encoding,0
Properties_Depth_2,681
MediaTypeExtension,0
Format_byte_Depth_2,10
Enum_Depth_1,476
SchemaType_object,675
Format_int32_Depth_1,26
ReadOnlySchema_Depth_3,8
SecuritySchemeExtension,0
Properties_Depth_4,130
SchemaExtension_Depth_1,0
Format_byte_Depth_4,8
Items_Depth_4,2
RequestBodyComponent,0
OAuthFlow,2
Tag,1
Path,10
RequestBodyContent_application/json,6
Format_byte_Depth_1,13
ResponseExtension,0
RequestBodyExtension,0
Path_Delete,1
RefSchema_Depth_1,179
Enum_Depth_5,0
Component,98
ComponentExtension,0
OperationParameter,42
Server,1
ResponseHeader,0
Path_Get,7
OauthFlowTokenUrl,1
Properties_Depth_3,462
ReadOnlySchema_Depth_4,8
ExampleComponent,0
OperationExtension,0
ParameterExtension,0
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
RefSchema_Depth_5,4
Format_int64_Depth_1,17
RequiredParameter,14
Example,0
Callback,0
Format_google-datetime_Depth_1,35
SchemaComponent,85
Responses,14
ReadOnlySchema_Depth_2,62
ResponseComponent,0
GlobalExternalDoc,1
path_Parameter,14
Path_Patch,1
HeaderComponent,0
Enum_Depth_4,12
PathServer,0
Format_int64_Depth_2,12
CallbackComponent,0
ServerExtension,0
Format_google-fieldmask_Depth_1,2
Header,0
Link,0
Format_int64_Depth_3,12
GlobalExtension,0
RefSchema_Depth_3,127
Items_Depth_3,27
ResponsesExtension,0
GlobalWebhook,0
Items_Depth_1,74
SchemaType_integer,39
LinkComponent,0
SchemaType_array,144
ResponseLink,0
PathParameter,110
PathExtension,0
Format_int32_Depth_2,8
RequestBodyContent,6
Enum_Depth_3,226
AdditionalProperties_Depth_3,2
