OpenAPI feature,Count
RequiredSchema_Depth_1,162
SecurityScheme_In_header,1
AllOf_Depth_2,915
Minimum_Depth_1,151
MediaTypeExtension,0
AdditionalProperties_Depth_1,5
RequiredRequestBody,39
Properties_Depth_2,918
Pattern_Depth_3,12
Tag,0
Minimum_Depth_3,102
ResponseCode_482,39
Properties_Depth_3,168
SchemaExtension_Depth_3,0
MaxItems_Depth_1,50
ExampleComponent,0
GlobalSecurity,1
Pattern_Depth_2,55
RequiredParameter,39
ResponseExtension,0
MinLength_Depth_3,12
Operation,39
MinItems_Depth_3,6
SecuritySchemeComponent,1
ResponseLink,0
RefSchema_Depth_2,1045
SchemaType_boolean,142
Items_Depth_3,6
RequiredSchema_Depth_2,102
ResponseContent_application/json,182
MaxLength_Depth_2,117
ParameterExtension,0
Link,0
SchemaExtension_Depth_2,0
Enum_Depth_3,69
PathExtension,0
Path,39
PathParameter,273
MinLength_Depth_1,344
RequestBodyContent_application/json,39
MediaTypeEncoding,0
Header,0
Properties_Depth_4,0
RequestBodyExtension,0
query_Parameter,16
AllOf_Depth_1,1167
SchemaType_integer,669
Pattern_Depth_1,377
Items_Depth_1,122
Format_float_Depth_2,3
MaxProperties_Depth_1,5
Path_Post,39
SecurityScheme_Type_apiKey,1
Format_date-time_Depth_1,95
SecuritySchemeExtension,1
Example,0
MaxLength_Depth_1,382
header_Parameter,319
ParameterComponent,7
Component,183
ResponseCode_481,39
MinLength_Depth_2,117
MinLength_Depth_4,3
SchemaType_string,1453
ResponsesExtension,0
MinProperties_Depth_1,5
RequestBodyComponent,0
GlobalWebhook,0
Responses,39
Properties_Depth_1,1195
RequestBody,39
ResponseContent,182
Format_date-time_Depth_2,47
AllOf_Depth_3,168
RefSchema_Depth_4,6
SchemaExtension_Depth_4,0
OperationExtension,0
SchemaComponent,175
GlobalExternalDoc,1
PathServer,0
Maximum_Depth_1,151
MinItems_Depth_2,27
MaxLength_Depth_4,3
RequestBodyContent,39
Enum_Depth_1,2745
Enum_Depth_2,1566
MaxLength_Depth_3,12
SchemaType_number,15
CallbackComponent,0
ExternalDocExtension,0
GlobalExtension,1
Callback,0
SchemaExtension_Depth_1,0
RequiredSchema_Depth_3,9
Maximum_Depth_2,416
Minimum_Depth_2,416
Encoding,0
Format_float_Depth_1,12
RefSchema_Depth_1,1416
ServerVariable,4
ResponseHeader,0
Maximum_Depth_3,102
ResponseCode_484,5
ComponentExtension,0
ResponseCode_480,39
Pattern_Depth_4,3
ResponseComponent,0
Server,4
SchemaType_object,584
SchemaType_array,155
MaxItems_Depth_2,3
ServerExtension,0
ResponseCode_200,39
ResponseCode_483,27
OperationParameter,55
RefSchema_Depth_3,195
MinItems_Depth_1,77
HeaderComponent,0
LinkComponent,0
Items_Depth_2,27
Enum_Depth_4,12
Response,188
