OpenAPI feature,Count
RequestBodyContent,6
Enum_Depth_1,0
Properties_Depth_1,254
Items_Depth_2,2
HeaderExtension,0
Path_Get,2
RequestBodyContent_application/json,6
Schema_Depth_1,507
RequiredSchema_Depth_2,1
Properties_Depth_3,0
Format_non-empty-string_Depth_1,1
ServerExtension,0
Tag,5
Response,46
ResponseExtension,0
PathParameter,0
PathExtension,0
query_Parameter,1
OperationExtension,15
Format_top-level-domain_Depth_1,2
MinProperties_Depth_2,1
MediaTypeExtension,0
HeaderStyle_,184
TagExtension,0
GlobalExternalDoc,1
ExternalDocExtension,0
GlobalWebhook,0
ServerVariable,0
RequestBody,6
RequiredRequestBody,6
SchemaType_array,4
Enum_Depth_2,0
Enum_Depth_3,0
Example,0
ResponseCode_201,6
Format_datetime_Depth_1,1
SchemaExtension_Depth_1,0
Schema_Depth_2,50
Format_user-id_Depth_2,1
OneOf_Depth_2,3
Responses,8
ResponseCode_401,8
Format_email_Depth_1,3
Format_domain_Depth_1,2
ResponseHeader,92
HeaderMultipleExamples,0
AllOf_Depth_1,53
Link,0
ResponseCode_429,8
path_Parameter,2
ParameterExtension,0
Path_Delete,1
RequestBodyExtension,0
Items_Depth_1,2
ResponseContent,46
ResponseCode_500,8
Callback,0
OperationParameter,3
Format_account-id_Depth_1,2
Format_datetime_Depth_2,3
SchemaType_integer,92
Encoding,0
NullableSchema_Depth_2,2
MediaTypeEncoding,0
ResponseCode_200,2
GlobalExtension,0
SchemaType_object,206
RequiredSchema_Depth_1,202
SchemaType_number,49
Header,92
HeaderContent,0
ResponseCode_400,7
RequiredParameter,3
Path_Post,5
SchemaExtension_Depth_2,0
MinProperties_Depth_1,6
ResponseContent_application/json,46
Format_event-name_Depth_1,1
ResponseCode_404,1
Server,1
Path,7
Properties_Depth_2,3
SchemaExtension_Depth_3,0
ResponseLink,0
Format_user-id_Depth_1,5
ResponseCode_403,6
Operation,8
OperationTag,8
SchemaType_string,149
Format_email_Depth_2,1
AdditionalProperties_Depth_1,31
SchemaType_boolean,3
Schema_Depth_3,2
Format_non-empty-string_Depth_3,2
ResponsesExtension,0
PathServer,0
