OpenAPI feature,Count
PathParameter,357
MaxItems_Depth_3,5
Operation,51
RequiredParameter,51
SchemaType_object,610
ResponseCode_481,46
Enum_Depth_2,162
MaxLength_Depth_2,311
Schema_Depth_3,264
MinItems_Depth_3,5
GlobalExtension,1
header_Parameter,415
SecuritySchemeExtension,1
LinkComponent,0
GlobalExternalDoc,1
Maximum_Depth_1,33
Pattern_Depth_2,177
ResponseLink,0
ResponseCode_480,51
Tag,0
MinLength_Depth_1,427
Schema_Depth_2,2580
Properties_Depth_2,798
MaxItems_Depth_1,100
RequiredSchema_Depth_2,92
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,51
OperationParameter,51
SchemaType_string,1857
MinLength_Depth_3,28
HeaderComponent,0
MaxLength_Depth_4,5
SecurityScheme_In_header,1
ExternalDocExtension,0
ResponseContent_application/json,205
Minimum_Depth_3,10
Items_Depth_2,54
SchemaExtension_Depth_3,0
MediaTypeExtension,0
Response,214
MaxProperties_Depth_2,5
Schema_Depth_4,5
Properties_Depth_3,65
MaxItems_Depth_2,28
Enum_Depth_4,0
Component,307
ResponseCode_200,51
Items_Depth_1,177
Example,0
RequestBodyContent,51
RefSchema_Depth_1,1269
ResponsesExtension,0
Link,0
ServerExtension,0
Properties_Depth_1,1013
Enum_Depth_3,25
Maximum_Depth_3,10
SchemaType_array,236
Format_date-time_Depth_2,51
Enum_Depth_1,463
RequestBodyExtension,0
Minimum_Depth_1,52
SchemaExtension_Depth_2,0
PathServer,0
MinLength_Depth_4,5
ServerVariable,4
Encoding,0
ComponentExtension,0
GlobalSecurity,1
AllOf_Depth_1,1013
RequestBodyComponent,0
GlobalWebhook,0
Server,4
SchemaComponent,299
ParameterExtension,0
MaxLength_Depth_3,58
PathExtension,0
ResponseCode_482,31
AdditionalProperties_Depth_1,9
MaxProperties_Depth_1,3
RequestBody,51
Responses,51
AllOf_Depth_2,798
ResponseComponent,0
MaxLength_Depth_1,509
ResponseExtension,0
ResponseContent,205
RefSchema_Depth_4,5
Schema_Depth_1,4009
Header,0
ExampleComponent,0
RefSchema_Depth_2,984
RefSchema_Depth_3,134
AdditionalProperties_Depth_2,15
Properties_Depth_4,0
MinLength_Depth_2,166
ResponseCode_483,21
AllOf_Depth_3,65
Items_Depth_3,5
CallbackComponent,0
Path_Post,51
RequiredRequestBody,51
SchemaExtension_Depth_4,0
ResponseHeader,0
Pattern_Depth_3,25
ResponseCode_486,1
ParameterComponent,7
RequiredSchema_Depth_3,35
ResponseCode_485,3
MinItems_Depth_1,91
MinItems_Depth_2,13
SchemaType_integer,127
RequiredSchema_Depth_1,197
Maximum_Depth_2,16
Pattern_Depth_1,358
ResponseCode_484,10
SchemaType_boolean,102
Format_date-time_Depth_1,85
Path,51
Minimum_Depth_2,27
Callback,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
OperationExtension,0
MediaTypeEncoding,0
