OpenAPI feature,Count
Server,1
OperationTag,1
RefSchema_Depth_1,26
RequestBodyComponent,0
OAuthFlowScopes,6
Component,9
ServerExtension,0
ResponseContent_application/json,1
PathServer,0
HeaderComponent,0
SecuritySchemeComponent,1
OAuthFlowAuthorizationUrl,1
ServerVariable,1
ResponsesExtension,0
ResponseCode_500,1
Format_int32_Depth_1,1
Items_Depth_1,3
SchemaExtension_Depth_2,0
Responses,1
SchemaType_object,35
MediaTypeExtension,0
PathParameter,0
SchemaType_array,3
LinkComponent,0
OperationParameter,0
SecurityScheme_Type_oauth2,1
ComponentExtension,0
SecuritySchemeExtension,0
Encoding,0
Callback,0
Schema_Depth_2,5
Enum_Depth_2,0
RefSchema_Depth_2,1
OAuthFlowsExtension,0
ResponseHeader,0
ResponseContent,1
MediaTypeEncoding,0
ParameterComponent,0
ExampleComponent,0
OAuthFlowExtension,0
Operation,1
SchemaComponent,8
OAuthFlow,1
Schema_Depth_1,172
SchemaExtension_Depth_1,0
Example,0
ResponseLink,0
Link,0
OauthFlowTokenUrl,1
OperationExtension,0
ResponseExtension,1
ResponseCode_200,1
SchemaType_integer,1
Properties_Depth_2,2
GlobalExtension,0
SchemaType_string,138
ResponseComponent,0
CallbackComponent,0
Path,1
Path_Get,1
Header,0
ResponseCode_404,1
Properties_Depth_1,163
PathExtension,0
GlobalWebhook,0
Tag,0
Response,3
Enum_Depth_1,0
