OpenAPI feature,Count
ServerExtension,0
Format_uri_Depth_1,93
Callback,0
Format_iso-country-code_Depth_2,1
LinkComponent,0
GlobalExtension,1
ParameterExtension,0
Format_uri-map_Depth_1,9
Path_Post,10
SecuritySchemeComponent,1
ComponentExtension,0
RequestBodyExtension,0
SchemaType_array,22
Pattern_Depth_2,29
SchemaExtension_Depth_2,0
ExampleComponent,0
Link,0
RequestBody,10
SchemaType_number,2
SchemaType_boolean,12
SchemaComponent,27
Path,20
Response,32
Format_date-time_Depth_2,19
Enum_Depth_3,0
CallbackComponent,0
query_Parameter,39
Format_int64_Depth_1,3
ResponseContent,31
ResponseLink,0
RequiredSchema_Depth_1,9
HeaderComponent,0
Path_Get,20
MinLength_Depth_1,87
Pattern_Depth_1,87
MinLength_Depth_2,29
Format_uri_Depth_2,11
RequestBodyComponent,0
ResponseCode_202,1
PathServer,20
SchemaType_integer,54
Maximum_Depth_1,12
ServerVariable,0
OperationExtension,31
OperationParameter,57
ResponseCode_200,23
ResponseHeader,0
NullableSchema_Depth_1,291
Format_date-time_Depth_1,53
ResponseCode_204,1
GlobalWebhook,0
ParameterComponent,0
Enum_Depth_1,282
Example,0
PathParameter,0
Format_iso-country-code_Depth_1,2
Minimum_Depth_1,12
Properties_Depth_2,106
ResponseCode_201,7
SecurityScheme_Type_http,1
SecuritySchemeExtension,0
Format_uri-map_Depth_2,2
Server,21
Operation,31
path_Parameter,18
RequiredParameter,18
SchemaType_string,510
ResponsesExtension,0
PathExtension,20
Items_Depth_2,3
ResponseComponent,0
Responses,31
Header,0
MaxLength_Depth_1,87
NullableSchema_Depth_2,95
SecurityScheme_Scheme_basic,1
SchemaType_object,88
ResponseExtension,0
Format_http-method_Depth_1,16
Items_Depth_1,19
Component,28
RequestBodyContent_application/x-www-form-urlencoded,10
Encoding,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,31
RefSchema_Depth_1,60
MediaTypeExtension,0
MediaTypeEncoding,0
RequestBodyContent,10
SchemaExtension_Depth_3,0
Path_Delete,1
Format_currency_Depth_1,1
Format_http-method_Depth_2,2
Tag,0
Properties_Depth_1,446
RefSchema_Depth_2,23
Enum_Depth_2,47
MaxLength_Depth_2,29
Format_currency_Depth_2,1
Format_int64_Depth_2,3
Properties_Depth_3,0
