OpenAPI feature,Count
Server,25
Responses,54
Pattern_Depth_2,50
Format_uri_Depth_1,92
RequestBodyContent,18
RefSchema_Depth_1,72
Schema_Depth_3,4
SecuritySchemeComponent,1
Operation,54
Properties_Depth_1,752
Example,0
Response,54
ResponseHeader,0
ResponseLink,0
path_Parameter,103
SchemaType_string,845
SchemaType_integer,100
RequestBodyContent_application/x-www-form-urlencoded,18
ResponseCode_201,9
ParameterExtension,0
Maximum_Depth_1,12
Format_date-time_Depth_1,97
RequestBodyComponent,0
SecurityScheme_Scheme_basic,1
LinkComponent,0
Header,0
ResponseExtension,0
ServerVariable,0
MaxLength_Depth_1,248
query_Parameter,19
Properties_Depth_2,150
SchemaType_object,118
RequestBodyExtension,0
PathParameter,0
ParameterComponent,0
ServerExtension,0
Enum_Depth_1,138
SchemaType_array,41
ResponseContent,42
RefSchema_Depth_2,22
NullableSchema_Depth_1,536
SchemaType_boolean,35
Format_http-method_Depth_1,1
GlobalExtension,1
Path_Get,24
Pattern_Depth_1,248
Enum_Depth_3,0
ResponseComponent,0
ComponentExtension,0
Enum_Depth_2,26
ResponsesExtension,0
ResponseContent_application/json,42
PathServer,24
Format_uri-map_Depth_1,17
RequiredParameter,103
Items_Depth_2,4
SecuritySchemeExtension,0
OperationParameter,134
Encoding,0
MinLength_Depth_2,50
Link,0
PathExtension,24
header_Parameter,12
OperationExtension,54
SchemaExtension_Depth_2,0
Minimum_Depth_1,12
ResponseCode_200,33
RequestBody,18
Component,28
SchemaComponent,27
ExampleComponent,0
NullableSchema_Depth_2,143
MediaTypeEncoding,0
RequiredSchema_Depth_1,10
ResponseCode_204,12
Format_uri-map_Depth_2,5
SecurityScheme_Type_http,1
Path,24
Items_Depth_1,37
Format_date-time_Depth_2,23
MediaTypeExtension,0
Properties_Depth_3,0
CallbackComponent,0
Tag,0
MaxLength_Depth_2,50
HeaderComponent,0
Schema_Depth_1,973
MinLength_Depth_1,248
SchemaExtension_Depth_1,0
Schema_Depth_2,187
Format_uri_Depth_2,12
Callback,0
Path_Post,18
Path_Delete,12
SchemaExtension_Depth_3,0
GlobalWebhook,0
