OpenAPI feature,Count
RequestBodyContent_application/json,1
ResponseCode_500,1
XMLWrapped,1
HeaderComponent,0
PathExtension,0
Path_Post,1
RequestBodyExtension,0
SchemaType_object,49
SchemaType_string,130
Responses,1
Header,0
ResponseCode_503,1
ParameterComponent,0
XMLSchema_Depth_2,12
ServerVariable,0
Properties_Depth_1,164
Format_date-time_Depth_1,6
SchemaType_number,4
Link,0
Enum_Depth_2,0
SchemaExample_Depth_2,11
Schema_Depth_1,181
Encoding,0
Response,8
PathServer,0
RequiredSchema_Depth_2,11
ComponentExtension,0
RequestBodyContent,1
Format_uuid_Depth_1,3
ResponseLink,0
ResponseContent_application/pdf,1
Callback,0
SchemaType_array,1
CallbackComponent,0
Server,1
OperationTag,1
Example,80
RefSchema_Depth_1,1
MediaTypeExtension,0
ResponsesExtension,0
ResponseComponent,7
SchemaExample_Depth_1,68
ResponseHeader,0
ResponseCode_401,1
ResponseCode_400,1
ResponseCode_200,1
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
Enum_Depth_1,53
SchemaComponent,2
ResponseContent_application/json,14
ResponseCode_504,1
XMLSchema_Depth_1,65
ServerExtension,0
Tag,0
OperationExtension,0
MediaTypeExample,1
ExampleComponent,0
ResponseCode_404,1
XMLExtension,0
ResponseCode_502,1
SecuritySchemeExtension,0
RequestBodyComponent,0
Operation,1
RequiredSchema_Depth_1,134
PathParameter,0
Component,11
Schema_Depth_2,12
MinLength_Depth_2,5
SchemaType_integer,7
SecuritySchemeComponent,2
LinkComponent,0
OperationParameter,0
SchemaExtension_Depth_1,0
MinLength_Depth_1,50
MediaTypeEncoding,0
Items_Depth_1,1
SchemaExtension_Depth_2,0
SecurityScheme_In_header,2
Properties_Depth_2,11
GlobalExtension,0
Path,1
RequestBody,1
ResponseContent,15
ResponseExtension,0
XMLAttribute,74
