OpenAPI feature,Count
MaxLength_Depth_1,27
RefSchema_Depth_2,320
Pattern_Depth_3,3
ResponseExtension,0
MinLength_Depth_2,39
header_Parameter,55
Items_Depth_4,3
SchemaExtension_Depth_4,6
PathParameter,42
OperationParameter,6
RequestBodyContent_application/json,6
MediaTypeEncoding,0
SchemaExtension_Depth_3,16
ParameterExtension,0
ResponsesExtension,0
ResponseCode_483,5
Path,6
HeaderComponent,0
ExternalDocExtension,0
Items_Depth_2,35
AllOf_Depth_4,66
Format_double_Depth_3,9
RefSchema_Depth_1,198
MinLength_Depth_1,27
GlobalExtension,1
ServerVariable,4
ServerExtension,0
SchemaExtension_Depth_5,0
Format_date-time_Depth_1,8
SchemaExtension_Depth_1,17
ResponseContent_application/json,28
ResponseLink,0
SchemaComponent,76
RequiredSchema_Depth_2,129
MinLength_Depth_3,31
Enum_Depth_5,0
CallbackComponent,0
SchemaType_integer,123
Callback,0
SecurityScheme_In_header,1
Properties_Depth_2,280
SecuritySchemeComponent,1
Header,0
MaxLength_Depth_3,31
ResponseCode_481,6
Format_double_Depth_2,7
RequestBody,6
RequiredRequestBody,6
AllOf_Depth_3,230
MinLength_Depth_4,9
Properties_Depth_5,6
RequestBodyContent,6
Link,0
Enum_Depth_3,252
Properties_Depth_3,230
RefSchema_Depth_4,87
SchemaType_boolean,30
Format_double_Depth_4,3
SchemaType_object,188
SchemaType_array,99
AllOf_Depth_2,280
ResponseHeader,0
RefSchema_Depth_3,265
ResponseCode_482,5
Component,84
ComponentExtension,0
GlobalSecurity,1
SchemaType_string,519
RequiredSchema_Depth_4,39
AllOf_Depth_5,6
RequestBodyComponent,0
Operation,6
ResponseContent,28
Format_date-time_Depth_2,9
Enum_Depth_4,54
PathExtension,0
Server,4
Response,28
Items_Depth_3,21
LinkComponent,0
OperationExtension,0
RequiredSchema_Depth_1,81
Enum_Depth_2,320
Pattern_Depth_2,11
MaxLength_Depth_4,9
RequiredParameter,6
Properties_Depth_4,66
PathServer,0
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
Format_double_Depth_1,4
ExampleComponent,0
Items_Depth_1,40
RequiredSchema_Depth_3,101
Minimum_Depth_1,2
SecuritySchemeExtension,1
Encoding,0
ResponseComponent,0
ParameterComponent,7
Tag,0
Example,0
RequiredSchema_Depth_5,6
RefSchema_Depth_5,9
Minimum_Depth_2,6
GlobalExternalDoc,1
AllOf_Depth_1,164
Pattern_Depth_1,15
SchemaType_number,23
Enum_Depth_1,215
MaxLength_Depth_2,39
ResponseCode_480,6
SchemaExtension_Depth_2,30
Minimum_Depth_3,3
Properties_Depth_1,164
MediaTypeExtension,0
ResponseCode_200,6
Path_Post,6
RequestBodyExtension,0
Responses,6
