OpenAPI feature,Count
Path,14
OperationParameter,64
Schema_Depth_4,577
AdditionalProperties_Depth_1,36
ResponseLink,0
Format_google-datetime_Depth_1,57
Format_google-duration_Depth_2,4
GlobalExtension,0
Responses,20
Header,0
SchemaExtension_Depth_3,0
Items_Depth_3,75
Properties_Depth_4,492
MediaTypeExtension,0
OAuthFlowExtension,0
Example,0
query_Parameter,209
SchemaType_object,780
Callback,0
SecurityScheme_Type_oauth2,2
AdditionalProperties_Depth_3,10
RequestBodyContent_application/json,10
ExampleComponent,0
Properties_Depth_2,560
SchemaExtension_Depth_2,0
RequestBodyContent,10
SchemaExtension_Depth_1,0
ParameterExtension,0
Schema_Depth_3,347
Items_Depth_2,88
Enum_Depth_4,0
SecuritySchemeExtension,0
path_Parameter,20
GlobalExternalDoc,1
ResponseContent_application/json,20
ResponseExtension,0
Items_Depth_4,18
Properties_Depth_5,144
ParameterComponent,11
Tag,1
RequestBodyExtension,0
RefSchema_Depth_4,75
ServerExtension,0
OperationExtension,0
Format_int32_Depth_1,57
OAuthFlowAuthorizationUrl,2
Properties_Depth_1,906
AdditionalProperties_Depth_2,47
Format_google-duration_Depth_1,10
OAuthFlow,2
ResponseCode_200,20
Properties_Depth_3,212
Format_int32_Depth_5,60
ResponseHeader,0
OAuthFlowScopes,2
HeaderComponent,0
TagExtension,0
Enum_Depth_3,6
PathServer,0
PathParameter,154
SchemaComponent,73
Operation,20
GlobalWebhook,0
SecuritySchemeComponent,2
ServerVariable,0
Schema_Depth_1,1238
Enum_Depth_1,245
SchemaType_array,297
Format_google-datetime_Depth_2,44
Server,1
RequestBodyComponent,0
Path_Patch,1
Component,86
ExternalDocExtension,0
OperationTag,20
Encoding,0
RefSchema_Depth_2,182
RequestBody,10
Format_google-datetime_Depth_3,6
SchemaType_integer,353
Response,20
RefSchema_Depth_1,253
CallbackComponent,0
Items_Depth_1,116
Format_int32_Depth_2,28
RefSchema_Depth_5,18
Format_int32_Depth_4,190
RequiredParameter,20
ResponsesExtension,0
SchemaExtension_Depth_4,0
SchemaExtension_Depth_5,0
Path_Delete,1
Path_Post,9
ReadOnlySchema_Depth_2,48
LinkComponent,0
SchemaType_string,1349
ResponseContent,20
SchemaType_boolean,226
MediaTypeEncoding,0
Format_int32_Depth_3,10
ComponentExtension,0
Schema_Depth_2,712
RefSchema_Depth_3,86
Schema_Depth_5,162
Enum_Depth_5,0
Path_Get,9
Enum_Depth_2,75
Link,0
PathExtension,0
OAuthFlowsExtension,0
ReadOnlySchema_Depth_1,115
ResponseComponent,0
OauthFlowTokenUrl,1
