OpenAPI feature,Count
ResponseCode_504,2
ResponseContent_application/pdf,2
XMLSchema_Depth_2,12
SecurityScheme_In_header,2
Server,1
Properties_Depth_1,215
MediaTypeExtension,0
ResponseCode_502,2
LinkComponent,0
Callback,0
XMLWrapped,1
OperationParameter,0
SchemaType_string,167
Responses,2
Link,0
RequestBodyContent_application/json,2
ResponseLink,0
SchemaExtension_Depth_2,0
ComponentExtension,0
XMLSchema_Depth_1,65
RequestBodyComponent,0
SecuritySchemeExtension,0
OperationTag,2
RequestBodyContent,2
Encoding,0
Enum_Depth_1,80
GlobalExtension,0
Operation,2
Response,16
SecuritySchemeComponent,2
ServerExtension,0
Path_Post,2
ResponseCode_500,2
SecurityScheme_Type_apiKey,2
OperationExtension,0
Example,89
ResponsesExtension,0
Properties_Depth_2,11
ParameterComponent,0
SchemaType_object,68
ResponseHeader,0
SchemaType_integer,7
ResponseComponent,7
ResponseCode_200,2
PathServer,0
Component,11
GlobalWebhook,0
RequiredSchema_Depth_1,169
RefSchema_Depth_1,2
Format_uuid_Depth_1,5
ResponseContent,23
SchemaExample_Depth_2,11
ExampleComponent,0
RequestBodyExtension,0
SchemaType_number,6
ResponseCode_404,2
ResponseCode_400,2
RequiredSchema_Depth_2,11
SchemaType_array,1
Enum_Depth_2,0
ServerVariable,0
Tag,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,21
Format_date-time_Depth_1,9
MediaTypeEncoding,0
ResponseCode_401,2
PathParameter,0
SchemaExample_Depth_1,76
ResponseExtension,0
PathExtension,0
ResponseCode_503,2
MediaTypeExample,2
SchemaComponent,2
XMLExtension,0
Path,2
RequestBody,2
MinLength_Depth_1,64
Header,0
Items_Depth_1,1
XMLAttribute,74
MinLength_Depth_2,5
HeaderComponent,0
CallbackComponent,0
