OpenAPI feature,Count
query_Parameter,159
Items_Depth_1,44
RequestBodyContent_application/json,5
RefSchema_Depth_3,9
GlobalExtension,0
Path_Get,8
OperationParameter,41
SchemaExtension_Depth_1,0
SecurityScheme_Type_oauth2,2
RefSchema_Depth_1,71
AdditionalProperties_Depth_3,2
PathParameter,121
PathExtension,0
Properties_Depth_1,339
ResponseCode_200,14
ResponseContent_application/json,14
SchemaType_object,207
ExampleComponent,0
HeaderComponent,0
ServerExtension,0
Responses,14
Format_int32_Depth_1,27
SchemaType_boolean,71
ResponseComponent,0
SecuritySchemeComponent,2
CallbackComponent,0
LinkComponent,0
GlobalWebhook,0
Path,11
Format_int32_Depth_2,8
RequestBodyContent,5
Format_google-datetime_Depth_2,12
RefSchema_Depth_2,60
Enum_Depth_4,0
Properties_Depth_4,0
AdditionalProperties_Depth_1,13
Enum_Depth_1,122
Response,14
ResponsesExtension,0
Header,0
Format_google-datetime_Depth_1,23
ExternalDocExtension,0
ServerVariable,0
SchemaType_string,476
Format_byte_Depth_1,9
Path_Patch,1
MediaTypeExtension,0
ResponseExtension,0
Path_Post,4
SchemaComponent,35
Server,1
ParameterExtension,0
Items_Depth_2,17
SchemaExtension_Depth_4,0
RequestBodyComponent,0
Operation,14
SchemaExtension_Depth_3,0
MediaTypeEncoding,0
OAuthFlowScopes,2
OAuthFlowsExtension,0
ResponseHeader,0
Link,0
RequestBody,5
Component,48
Enum_Depth_3,20
Callback,0
Format_google-fieldmask_Depth_1,2
ReadOnlySchema_Depth_1,92
RequiredParameter,14
Encoding,0
Example,0
SchemaType_integer,39
ComponentExtension,0
GlobalExternalDoc,1
Properties_Depth_3,18
PathServer,0
Items_Depth_3,5
ResponseContent,14
AdditionalProperties_Depth_2,17
Path_Delete,1
ReadOnlySchema_Depth_2,40
ResponseLink,0
Format_byte_Depth_2,2
ParameterComponent,11
OAuthFlow,2
Tag,1
TagExtension,0
OperationTag,14
SchemaExtension_Depth_2,0
OauthFlowTokenUrl,1
OAuthFlowExtension,0
SecuritySchemeExtension,0
OperationExtension,0
path_Parameter,14
Properties_Depth_2,201
OAuthFlowAuthorizationUrl,2
SchemaType_array,66
Enum_Depth_2,32
RequestBodyExtension,0
