OpenAPI feature,Count
ServerVariable,0
ResponseContent_application/json,12
SecuritySchemeComponent,2
CallbackComponent,0
query_Parameter,113
SchemaType_number,194
OAuthFlowExtension,0
Properties_Depth_1,1237
Format_google-duration_Depth_2,3
Format_google-datetime_Depth_1,62
SchemaExtension_Depth_3,0
Callback,0
Format_double_Depth_2,97
OAuthFlowScopes,4
SchemaExtension_Depth_2,0
Items_Depth_3,20
Path,8
Properties_Depth_2,953
GlobalExternalDoc,1
SecurityScheme_Type_oauth2,2
AdditionalProperties_Depth_2,21
Format_google-duration_Depth_1,7
ResponseHeader,0
Format_double_Depth_3,44
PathExtension,0
Format_int64_Depth_4,5
MediaTypeExtension,0
Encoding,0
MediaTypeEncoding,0
ResponseLink,0
SchemaType_integer,232
RefSchema_Depth_1,233
PathServer,0
ParameterStyle_form,1
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
GlobalWebhook,0
Operation,12
AdditionalProperties_Depth_1,22
ResponseExtension,0
RequestBodyContent_application/json,7
ParameterExtension,0
Responses,12
OAuthFlowsExtension,0
Example,0
ResponseContent,12
Format_google-datetime_Depth_2,30
Link,0
Path_Patch,1
ResponsesExtension,0
Properties_Depth_3,217
Enum_Depth_4,0
OauthFlowTokenUrl,1
Format_int64_Depth_3,26
RequestBodyExtension,0
ExplodeParameter,1
ParameterComponent,11
RequiredParameter,12
SchemaType_array,345
Items_Depth_1,203
RequestBodyComponent,0
RequestBodyContent,7
Format_google-fieldmask_Depth_1,3
ExampleComponent,0
Path_Delete,1
SchemaExtension_Depth_1,0
Enum_Depth_2,1379
RefSchema_Depth_2,228
Format_int64_Depth_1,52
ResponseComponent,0
GlobalExtension,0
OperationExtension,0
PathParameter,88
Path_Get,4
Enum_Depth_1,634
Format_int64_Depth_2,49
Properties_Depth_4,0
Enum_Depth_3,455
Format_double_Depth_1,53
Format_int32_Depth_2,77
Server,1
TagExtension,0
OperationTag,12
path_Parameter,12
Response,12
Header,0
ExternalDocExtension,0
Format_int32_Depth_3,39
SchemaType_boolean,105
SchemaExtension_Depth_4,0
Path_Post,6
Component,72
Format_int32_Depth_1,113
Items_Depth_2,122
ServerExtension,0
Tag,1
OperationParameter,26
HeaderComponent,0
ComponentExtension,0
SchemaType_object,624
RefSchema_Depth_3,61
RequestBody,7
SchemaType_string,1491
ResponseCode_200,12
SchemaComponent,59
OAuthFlow,2
LinkComponent,0
