OpenAPI feature,Count
RefSchema_Depth_3,19
Operation,21
ResponsesExtension,0
Schema_Depth_2,803
SchemaType_boolean,61
SchemaType_integer,466
PathParameter,0
Schema_Depth_5,18
ServerVariable,0
RequiredParameter,32
Items_Depth_1,38
PathServer,0
NullableSchema_Depth_3,400
SchemaExtension_Depth_4,0
ResponseLink,0
Link,0
RefSchema_Depth_5,4
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
ResponseContent_application/json,21
ResponseExtension,0
Items_Depth_2,17
GlobalExtension,0
ServerExtension,0
ResponseCode_200,21
RefSchema_Depth_1,8
ParameterComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
Enum_Depth_1,42
Header,0
ResponseContent,21
Schema_Depth_3,499
ExampleComponent,0
SecuritySchemeComponent,2
ResponseHeader,0
Items_Depth_3,9
Enum_Depth_4,0
ResponseComponent,0
Tag,0
path_Parameter,32
Enum_Depth_2,0
MediaTypeEncoding,0
HeaderComponent,0
ParameterExtension,0
Callback,0
Properties_Depth_3,482
SchemaExtension_Depth_3,0
Schema_Depth_4,314
Properties_Depth_5,14
Server,4
OperationParameter,32
NullableSchema_Depth_2,583
NullableSchema_Depth_4,253
Component,26
Path,21
SecurityScheme_In_query,1
OperationExtension,0
SchemaType_string,665
Example,0
PathExtension,0
NullableSchema_Depth_1,434
GlobalSecurity,2
SchemaExtension_Depth_1,0
RefSchema_Depth_2,43
Enum_Depth_3,0
SchemaType_number,918
SchemaExtension_Depth_5,0
Properties_Depth_4,305
Enum_Depth_5,0
Schema_Depth_1,655
Encoding,0
Properties_Depth_1,578
Responses,21
Response,21
RefSchema_Depth_4,13
SecurityScheme_In_header,1
LinkComponent,0
ComponentExtension,0
SchemaType_array,68
Properties_Depth_2,765
MediaTypeExtension,0
Items_Depth_4,4
SchemaComponent,24
Path_Get,21
SchemaExtension_Depth_2,0
NullableSchema_Depth_5,4
RequestBodyComponent,0
