OpenAPI feature,Count
PathExtension,0
GlobalWebhook,0
Path,12
Header,0
ResponseLink,0
MaxLength_Depth_2,77
MediaTypeExtension,0
PathServer,0
SchemaExtension_Depth_1,0
AllOf_Depth_1,139
Items_Depth_1,40
Example,0
Response,31
Enum_Depth_3,0
MaxLength_Depth_3,6
SecuritySchemeExtension,1
GlobalExtension,1
ServerVariable,4
Enum_Depth_1,63
Maximum_Depth_1,5
MaxItems_Depth_2,6
Items_Depth_2,6
ResponseComponent,0
SchemaType_object,83
MinLength_Depth_1,95
MinItems_Depth_1,34
SchemaComponent,58
OperationExtension,0
RequestBodyExtension,0
Properties_Depth_2,77
ParameterComponent,7
MinLength_Depth_2,77
Responses,12
RequiredSchema_Depth_2,35
ResponseCode_481,6
SchemaType_integer,5
Pattern_Depth_3,6
RequestBodyComponent,0
GlobalExternalDoc,1
Encoding,0
RequiredRequestBody,12
RequestBodyContent_application/json,12
ResponseCode_483,1
ResponseCode_200,12
SecurityScheme_In_header,1
RefSchema_Depth_1,186
MaxItems_Depth_1,34
RefSchema_Depth_2,117
Path_Post,12
PathParameter,84
Callback,0
AllOf_Depth_2,77
HeaderComponent,0
Enum_Depth_2,27
MediaTypeEncoding,0
ResponsesExtension,0
Tag,0
RequiredSchema_Depth_1,56
Pattern_Depth_2,77
ResponseHeader,0
ResponseContent,31
ResponseExtension,0
Link,0
header_Parameter,103
ParameterExtension,0
Pattern_Depth_1,95
CallbackComponent,0
ResponseCode_482,2
MinLength_Depth_3,6
Component,66
SchemaExtension_Depth_2,0
RefSchema_Depth_3,6
LinkComponent,0
ComponentExtension,0
Server,4
SchemaType_string,316
Properties_Depth_1,143
ResponseContent_application/json,31
Properties_Depth_3,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ExternalDocExtension,0
OperationParameter,16
SchemaType_array,46
ResponseCode_480,10
ServerExtension,0
RequiredParameter,12
MinItems_Depth_2,6
MaxLength_Depth_1,95
query_Parameter,4
Minimum_Depth_1,5
SchemaExtension_Depth_3,0
ExampleComponent,0
Operation,12
RequestBody,12
RequestBodyContent,12
GlobalSecurity,1
