OpenAPI feature,Count
OAuthFlowsExtension,0
CallbackComponent,0
ResponsesExtension,0
ReadOnlySchema_Depth_4,1
Header,0
SchemaType_array,123
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_4,1
ParameterComponent,11
SchemaExtension_Depth_1,0
ResponseCode_200,34
Format_google-fieldmask_Depth_2,2
ReadOnlySchema_Depth_1,298
Format_uint64_Depth_1,1
SchemaType_string,1350
RequestBodyContent,15
Format_uint64_Depth_3,5
Format_double_Depth_1,2
ResponseLink,0
Callback,0
Responses,34
RefSchema_Depth_1,137
Items_Depth_3,1
ComponentExtension,0
Enum_Depth_1,674
Format_double_Depth_3,1
Format_int64_Depth_2,2
OAuthFlow,2
Format_google-datetime_Depth_2,57
Properties_Depth_3,83
SecuritySchemeExtension,0
LinkComponent,0
MediaTypeExtension,0
RequestBodyExtension,0
RequiredParameter,24
PathParameter,297
Format_int32_Depth_2,18
GlobalWebhook,0
Server,1
ServerVariable,0
Format_google-datetime_Depth_3,8
Format_int64_Depth_1,1
OauthFlowTokenUrl,1
Enum_Depth_3,44
Items_Depth_2,28
Enum_Depth_4,5
ResponseComponent,0
Encoding,0
RequestBodyContent_application/json,15
MediaTypeEncoding,0
OperationParameter,80
ResponseHeader,0
SchemaType_object,468
SchemaType_number,5
OperationExtension,0
AdditionalProperties_Depth_1,39
Format_google-datetime_Depth_1,81
Format_uint64_Depth_2,2
HeaderComponent,0
GlobalExtension,0
Operation,34
OAuthFlowExtension,0
ParameterExtension,0
RequestBody,15
OAuthFlowScopes,12
OperationTag,34
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
SchemaType_boolean,111
SchemaComponent,110
Properties_Depth_4,6
Properties_Depth_1,899
PathExtension,0
RefSchema_Depth_3,32
GlobalExternalDoc,1
TagExtension,0
Path,27
Path_Post,14
Format_int32_Depth_1,30
Link,0
RefSchema_Depth_4,4
OAuthFlowAuthorizationUrl,2
ResponseContent,34
ResponseExtension,0
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_2,105
Enum_Depth_2,267
Format_int32_Depth_3,4
Path_Patch,1
Format_google-fieldmask_Depth_1,1
ExampleComponent,0
ServerExtension,0
Path_Get,18
Format_double_Depth_2,2
RequestBodyComponent,0
path_Parameter,24
query_Parameter,364
RefSchema_Depth_2,120
SchemaExtension_Depth_4,0
Tag,6
Items_Depth_1,94
ReadOnlySchema_Depth_3,6
ExternalDocExtension,0
Response,34
Properties_Depth_2,450
ResponseContent_application/json,34
Component,123
Example,0
SchemaType_integer,64
Path_Delete,1
PathServer,0
AdditionalProperties_Depth_2,26
