OpenAPI feature,Count
Path,14
SchemaExtension_Depth_3,0
ComponentExtension,0
Enum_Depth_1,222
SchemaType_object,155
MaxLength_Depth_1,198
MediaTypeExtension,0
Component,97
Example,0
RequiredRequestBody,14
Format_password_Depth_1,4
SchemaComponent,89
Server,4
MinItems_Depth_1,6
Format_date-time_Depth_2,21
Properties_Depth_1,399
MinLength_Depth_1,113
SchemaType_integer,70
Maximum_Depth_1,7
PathServer,0
MinLength_Depth_3,15
ExampleComponent,0
Header,0
ResponseCode_485,3
ResponseComponent,0
ServerVariable,4
SchemaType_string,577
ResponsesExtension,0
Properties_Depth_3,6
ParameterExtension,0
ResponseContent_application/json,76
RefSchema_Depth_2,211
ResponseCode_487,2
Enum_Depth_3,0
RequiredSchema_Depth_2,27
GlobalSecurity,1
RequiredSchema_Depth_1,142
Response,77
ResponseLink,0
Items_Depth_2,18
MinItems_Depth_2,3
query_Parameter,6
Minimum_Depth_1,7
Properties_Depth_2,169
ResponseCode_483,10
ResponseHeader,0
ResponseContent,76
PathParameter,98
AllOf_Depth_2,166
Pattern_Depth_3,12
Path_Post,14
SchemaExtension_Depth_2,0
SecuritySchemeExtension,1
PathExtension,0
OperationExtension,0
RequestBodyContent,14
CallbackComponent,0
Responses,14
ResponseCode_480,14
Items_Depth_1,42
Pattern_Depth_2,59
MediaTypeEncoding,0
ResponseCode_200,14
SchemaType_array,60
ExternalDocExtension,0
ResponseCode_481,14
Callback,0
RequestBodyContent_application/json,14
ResponseExtension,0
RequestBody,14
Link,0
OperationParameter,20
RequestBodyExtension,0
ResponseCode_482,14
MinLength_Depth_2,67
ParameterComponent,7
Encoding,0
HeaderComponent,0
Pattern_Depth_1,162
MaxLength_Depth_2,89
MaxLength_Depth_3,21
GlobalExternalDoc,1
AllOf_Depth_1,394
Enum_Depth_2,66
MaxItems_Depth_2,3
GlobalWebhook,0
GlobalExtension,1
Format_date-time_Depth_1,34
LinkComponent,0
RefSchema_Depth_3,24
ResponseCode_486,2
AllOf_Depth_3,6
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_1,0
Tag,0
Operation,14
header_Parameter,119
RefSchema_Depth_1,489
MaxItems_Depth_1,6
ResponseCode_484,4
SecuritySchemeComponent,1
SecurityScheme_In_header,1
ServerExtension,0
RequiredParameter,14
