OpenAPI feature,Count
ResponsesExtension,0
ResponseHeader,0
ResponseExtension,0
PathExtension,0
SecurityScheme_In_header,1
CallbackComponent,0
RequestBody,6
Schema_Depth_1,171
SchemaType_object,40
Encoding,0
Format_url_Depth_1,6
RequiredParameter,4
Enum_Depth_2,0
ExampleComponent,0
Path_Post,6
Tag,0
OperationTag,9
Enum_Depth_1,0
Responses,9
ResponseLink,0
ParameterComponent,0
Server,1
Callback,0
ResponseContent_image/png,1
ComponentExtension,0
MediaTypeExtension,0
RefSchema_Depth_1,30
Properties_Depth_1,127
SchemaType_string,66
SchemaType_boolean,36
SecuritySchemeExtension,0
Operation,9
Format_binary_Depth_1,3
Schema_Depth_2,2
ServerVariable,0
RequestBodyContent,6
Response,17
Header,0
PathParameter,0
Component,12
RequestBodyComponent,0
ServerExtension,0
ResponseCode_401,8
ExternalDocExtension,0
GlobalExtension,0
PathServer,0
SchemaType_number,27
Items_Depth_1,2
ResponseComponent,0
SchemaExample_Depth_1,119
SchemaType_integer,2
SecuritySchemeComponent,2
SecurityScheme_In_query,1
GlobalSecurity,1
GlobalExternalDoc,1
Link,0
RequestBodyContent_application/json,6
RequiredSchema_Depth_1,12
Format_html_Depth_1,4
query_Parameter,9
SchemaComponent,10
OperationExtension,0
Format_list of urls to pdfs_Depth_1,2
GlobalWebhook,0
Example,119
OperationParameter,9
RequestBodyExtension,0
MediaTypeEncoding,0
ResponseContent,19
ResponseContent_application/json,16
ResponseCode_200,9
HeaderComponent,0
Path,7
SecurityScheme_Type_apiKey,2
Path_Get,3
ParameterExtension,0
SchemaType_array,2
Properties_Depth_2,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_1,0
LinkComponent,0
ResponseContent_application/pdf,2
