OpenAPI feature,Count
SchemaType_string,389
SchemaExtension_Depth_4,0
Items_Depth_5,4
OAuthFlowExtension,0
ServerExtension,0
MediaTypeEncoding,0
SchemaComponent,22
GlobalExternalDoc,1
ServerVariable,0
RequestBodyExtension,0
Format_int64_Depth_1,12
RequestBodyComponent,0
CallbackComponent,0
Path_Get,4
Enum_Depth_1,387
SchemaType_object,289
RefSchema_Depth_1,102
Items_Depth_2,46
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Server,1
Enum_Depth_2,174
Format_int32_Depth_2,36
Properties_Depth_3,79
Callback,0
ResponseComponent,0
Path,5
OperationExtension,0
Properties_Depth_2,207
SchemaExtension_Depth_3,0
RefSchema_Depth_4,34
Properties_Depth_4,64
SchemaExtension_Depth_5,0
OperationParameter,13
SchemaType_array,158
Enum_Depth_3,71
Properties_Depth_5,16
HeaderComponent,0
LinkComponent,0
Link,0
RequiredParameter,6
SchemaType_integer,143
Response,7
ResponsesExtension,0
SchemaExtension_Depth_2,0
Items_Depth_3,30
Enum_Depth_4,75
RequestBodyContent,2
Component,35
TagExtension,0
OperationTag,7
SchemaExtension_Depth_1,0
SchemaType_boolean,27
PathParameter,55
PathExtension,0
ComponentExtension,0
Encoding,0
Properties_Depth_1,373
ResponseExtension,0
Format_google-datetime_Depth_1,5
OAuthFlowsExtension,0
path_Parameter,6
Example,0
ResponseContent_application/json,6
Format_int64_Depth_2,6
Enum_Depth_5,20
Properties_Depth_6,0
RequestBody,2
ExternalDocExtension,0
Tag,1
Format_google-datetime_Depth_2,2
PathServer,0
ExampleComponent,0
OAuthFlowScopes,2
SecuritySchemeExtension,0
query_Parameter,73
Responses,7
Items_Depth_4,19
RefSchema_Depth_5,8
Enum_Depth_6,0
RequestBodyContent_application/json,2
SecuritySchemeComponent,2
OAuthFlow,2
GlobalExtension,0
RefSchema_Depth_2,78
MediaTypeExtension,0
Path_Post,2
ReadOnlySchema_Depth_1,26
ParameterComponent,11
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
ResponseLink,0
Operation,7
ResponseCode_200,7
ResponseHeader,0
Header,0
ReadOnlySchema_Depth_2,12
RefSchema_Depth_3,45
SchemaExtension_Depth_6,0
Format_int32_Depth_1,105
Path_Delete,1
ParameterExtension,0
ResponseContent,6
Items_Depth_1,59
