OpenAPI feature,Count
ServerVariable,0
SchemaExtension_Depth_2,0
XMLExtension,0
RequestBodyContent_application/json,1
Properties_Depth_2,40
RequestBody,2
RequiredSchema_Depth_1,14
SchemaType_integer,8
ResponsesExtension,0
ResponseContent,2
GlobalExtension,2
Tag,0
RefSchema_Depth_2,8
ParameterComponent,0
SchemaComponent,9
HeaderComponent,0
path_Parameter,1
Enum_Depth_1,16
Example,132
ParameterExample,1
CallbackExtension,0
ServerExtension,0
RequestBodyContent,2
Responses,2
XMLSchema_Depth_2,16
CallbackComponent,0
OperationExtension,0
Properties_Depth_1,104
OneOf_Depth_1,2
Enum_Depth_2,0
ResponseComponent,0
RefSchema_Depth_1,6
XMLAttribute,2
LinkComponent,0
RequestBodyComponent,0
SecuritySchemeComponent,0
Pattern_Depth_1,2
ResponseContent_text/xml,1
Link,0
PathServer,0
Component,9
ResponseCode_200,2
XMLSchema_Depth_1,10
ResponseLink,0
RequiredParameter,1
SchemaType_string,127
RequestBodyContent_application/x-www-form-urlencoded,1
MinLength_Depth_1,8
Response,2
Path,1
Operation,2
OperationParameter,1
Maximum_Depth_1,2
ParameterExtension,0
Minimum_Depth_1,2
MediaTypeEncoding,0
ResponseExtension,0
Format_binary_Depth_1,1
Callback,1
ExampleComponent,0
Encoding,0
SchemaExtension_Depth_1,4
RequiredRequestBody,2
MaxLength_Depth_1,8
ResponseHeader,0
Server,1
SchemaType_array,8
PathParameter,0
PathExtension,0
GlobalWebhook,0
CallbackPathItem,1
ComponentExtension,0
SchemaExample_Depth_1,91
RequestBodyExtension,0
MediaTypeExtension,0
SchemaType_object,21
Items_Depth_1,8
Path_Post,2
SchemaType_boolean,2
Header,0
ResponseContent_application/json,1
SchemaExample_Depth_2,40
