OpenAPI feature,Count
Response,36
ResponseContent_application/json,36
SchemaExtension_Depth_2,0
Enum_Depth_3,46
RequestBodyComponent,0
SchemaExtension_Depth_1,0
Schema_Depth_2,67
RequiredSchema_Depth_2,22
Properties_Depth_3,4
SecurityScheme_Type_apiKey,1
LinkComponent,0
ResponseCode_422,6
SchemaType_string,248
PathParameter,0
Path_Post,6
ResponseCode_400,6
ResponseContent,36
ResponseCode_403,6
Format_int64_Depth_2,4
OperationTag,6
RefSchema_Depth_1,50
Server,1
ResponseExtension,0
Properties_Depth_2,44
Enum_Depth_1,104
SchemaType_boolean,32
Items_Depth_2,2
RefSchema_Depth_3,2
ResponseComponent,0
SecuritySchemeComponent,2
RequestBodyContent,6
Schema_Depth_1,372
Example,8
MediaTypeExtension,0
SchemaType_integer,61
ResponseLink,0
Schema_Depth_3,6
Component,20
Path,6
ParameterComponent,0
Header,0
SchemaType_array,25
PathServer,0
Format_int64_Depth_1,15
RequestBody,6
ResponseCode_500,6
Enum_Depth_2,309
SecurityScheme_Type_http,1
Tag,0
ResponsesExtension,0
ResponseHeader,0
RequiredSchema_Depth_1,44
Items_Depth_1,23
RefSchema_Depth_2,13
ServerExtension,0
OperationParameter,0
RequestBodyExtension,0
Encoding,0
Properties_Depth_1,316
Responses,6
Format_int32_Depth_1,40
ResponseCode_200,6
GlobalExtension,1
SecuritySchemeExtension,0
Format_int32_Depth_2,2
SchemaExtension_Depth_3,0
DeprecatedSchema_Depth_2,4
DeprecatedSchema_Depth_1,18
SchemaComponent,14
SecurityScheme_Scheme_basic,1
CallbackComponent,0
Operation,6
MediaTypeEncoding,0
ResponseCode_401,6
PathExtension,0
ExampleComponent,4
HeaderComponent,0
SecurityScheme_In_header,1
ComponentExtension,0
OperationExtension,12
GlobalWebhook,0
Link,0
Callback,0
ServerVariable,0
RequiredSchema_Depth_3,4
ExampleExtension,0
RequestBodyContent_application/json,6
