OpenAPI feature,Count
ResponsesExtension,0
ResponseLink,0
PathParameter,0
ResponseCode_404,11
path_Parameter,12
ResponseCode_204,2
Component,8
Responses,14
CallbackComponent,0
SchemaType_integer,49
ResponseCode_405,1
ComponentExtension,0
Path_Post,5
RefSchema_Depth_1,45
RequiredSchema_Depth_1,55
MediaTypeEncoding,0
Response,53
ResponseHeader,0
ResponseCode_200,11
Tag,0
MediaTypeExtension,0
ResponseContent_*/*,17
PathExtension,0
ResponseComponent,1
Enum_Depth_1,0
OperationTag,14
OperationParameter,16
SchemaType_string,183
Format_date-time_Depth_1,1
ExampleComponent,0
GlobalWebhook,0
Path,5
RequestBodyContent,6
ResponseExtension,0
Callback,0
RequestBodyComponent,1
RequestBody,6
RequestBodyExtension,0
Header,0
ResponseCode_201,2
Path_Head,2
Schema_Depth_1,294
OperationExtension,0
query_Parameter,6
Path_Delete,3
RequiredParameter,16
Path_Get,2
Operation,14
ParameterComponent,2
Path_Put,2
ParameterExtension,0
RequestBodyContent_application/jwt,6
ResponseContent,52
SchemaType_object,13
ResponseCode_202,1
SecuritySchemeComponent,0
ServerExtension,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,30
DefaultResponse,14
Encoding,0
ResponseCode_409,4
ResponseCode_401,4
SchemaComponent,4
Example,0
Server,1
Link,0
ResponseCode_410,2
GlobalExtension,0
ResponseContent_application/jwt,5
HeaderComponent,0
LinkComponent,0
Properties_Depth_1,214
ResponseCode_429,1
PathServer,0
ServerVariable,0
RequiredRequestBody,6
