OpenAPI feature,Count
Operation,7
OperationParameter,13
MediaTypeEncoding,0
ResponseExtension,0
ServerVariable,0
ServerExtension,0
SchemaType_string,129
Example,0
Items_Depth_1,13
ParameterComponent,11
OAuthFlowExtension,0
GlobalExtension,0
ResponseContent_application/json,7
RefSchema_Depth_2,4
OAuthFlowAuthorizationUrl,2
SchemaType_array,17
ParameterExtension,0
RequestBodyContent,3
RequestBodyContent_application/json,3
Link,0
SchemaType_boolean,5
ReadOnlySchema_Depth_1,6
Component,18
Tag,3
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
ExampleComponent,0
PathParameter,44
PathExtension,0
Properties_Depth_3,0
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
LinkComponent,0
ResponseHeader,0
Properties_Depth_2,24
Response,7
ResponseCode_200,7
Items_Depth_2,4
GlobalExternalDoc,1
RefSchema_Depth_1,10
SchemaType_object,19
query_Parameter,61
GlobalWebhook,0
Path,4
Enum_Depth_2,75
Responses,7
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_1,6
HeaderComponent,0
OperationExtension,0
Properties_Depth_1,48
RequestBody,3
SchemaExtension_Depth_2,0
Callback,0
Path_Patch,1
Encoding,0
ResponsesExtension,0
ReadOnlySchema_Depth_2,4
OAuthFlowsExtension,0
OperationTag,7
RequiredParameter,7
Enum_Depth_1,61
RequestBodyExtension,0
Path_Get,3
ExplodeParameter,1
Path_Delete,1
SchemaComponent,5
path_Parameter,7
RequestBodyComponent,0
OAuthFlowScopes,2
ResponseComponent,0
SchemaExtension_Depth_1,0
Header,0
PathServer,0
ParameterStyle_form,1
TagExtension,0
SchemaType_integer,2
Format_google-datetime_Depth_2,4
CallbackComponent,0
ComponentExtension,0
ResponseContent,7
MediaTypeExtension,0
OAuthFlow,2
ExternalDocExtension,0
Path_Post,2
ResponseLink,0
Enum_Depth_3,36
Server,1
