OpenAPI feature,Count
Tag,3
ParameterExtension,0
SchemaType_boolean,130
Path_Delete,11
RequestBodyContent_text/json,1
Path_Post,3
Example,1986
AdditionalPropertiesAllowed_Depth_2,15
ResponseCode_500,2
RequestBodyContent_application/octet-stream,1
Format_int64_Depth_1,372
RequestBody,16
PathParameter,0
Format_string_Depth_1,23
SchemaExtension_Depth_1,0
Enum_Depth_2,2
Format_int64_Depth_2,156
SecuritySchemeComponent,1
SecuritySchemeExtension,0
SchemaExtension_Depth_2,0
Callback,0
RequestBodyContent_application/json,14
Format_unixtime_Depth_1,2
Format_port_Depth_2,14
ResponseExtension,0
ResponseCode_200,76
PathServer,0
ResponseContent_application/json,56
Items_Depth_2,71
ResponseCode_404,29
SecurityScheme_Type_http,1
ParameterComponent,0
LinkComponent,0
ServerVariable,0
TagExtension,0
SchemaType_string,1368
SchemaExample_Depth_3,70
AdditionalProperties_Depth_3,14
AdditionalPropertiesAllowed_Depth_1,40
Format_binary_Depth_1,13
Path_Patch,14
Operation,88
ResponseCode_401,85
SchemaExample_Depth_1,1275
AdditionalProperties_Depth_1,38
Format_hostname_Depth_1,3
Maximum_Depth_1,2
OperationParameter,80
Format_email_Depth_2,4
Format_mac_Depth_2,17
ResponseContent_text/csv,7
Properties_Depth_4,0
Path,67
Header,0
RefSchema_Depth_1,63
MediaTypeEncoding,0
Enum_Depth_3,0
Path_Put,8
ComponentExtension,0
Format_mac_Depth_3,7
SchemaComponent,28
Properties_Depth_1,1354
ResponsesExtension,0
Properties_Depth_2,628
RequiredSchema_Depth_2,32
SchemaExtension_Depth_3,0
ResponseCode_403,2
RequestBodyComponent,0
CallbackComponent,0
Server,1
SchemaType_object,254
Format_hostname_Depth_2,2
path_Parameter,39
Path_Get,52
Format_mac_Depth_1,10
ResponseComponent,4
SecurityScheme_Scheme_bearer,1
MediaTypeExtension,0
Format_number_Depth_1,12
ExampleComponent,0
Minimum_Depth_1,2
SchemaType_integer,532
PathExtension,0
AdditionalProperties_Depth_2,46
ResponseCode_204,12
ParameterExample,2
ResponseContent_text/xml,1
Encoding,0
Items_Depth_1,86
RequestBodyContent,16
Format_boolean_Depth_2,8
SchemaExtension_Depth_4,0
ResponseContent_*/*,12
Format_email_Depth_1,17
query_Parameter,41
Format_port_Depth_3,14
GlobalExtension,0
Format_url_Depth_1,3
ServerExtension,0
Maximum_Depth_2,2
Enum_Depth_4,0
Component,33
RefSchema_Depth_2,23
Format_boolean_Depth_1,11
OneOf_Depth_1,2
ResponseHeader,0
RequiredRequestBody,14
Minimum_Depth_2,2
OperationExtension,0
ResponseContent,76
Format_uuid_Depth_2,109
Enum_Depth_1,22
ResponseLink,0
Properties_Depth_3,0
RequestBodyExtension,0
HeaderComponent,0
SchemaExample_Depth_2,639
OperationTag,88
RequiredParameter,39
Format_uuid_Depth_1,263
Responses,88
RequiredSchema_Depth_1,105
Link,0
SchemaType_array,157
GlobalWebhook,0
Response,206
Format_port_Depth_1,2
