OpenAPI feature,Count
ServerExtension,0
RequestBodyExtension,0
ResponseCode_502,1
ParameterComponent,0
RequestBodyComponent,0
MediaTypeEncoding,0
ResponseCode_200,1
SchemaExample_Depth_2,11
MinLength_Depth_2,5
XMLSchema_Depth_2,12
ResponseContent_application/pdf,1
RequiredSchema_Depth_2,11
Format_uuid_Depth_1,3
ResponseCode_400,1
PathParameter,0
ResponseComponent,7
Server,1
MinLength_Depth_1,50
ResponseContent,15
ResponseContent_application/json,14
XMLExtension,0
Encoding,0
ResponseCode_500,1
Callback,0
PathServer,0
Component,11
Example,81
Responses,1
Header,0
ResponseExtension,0
MediaTypeExample,1
XMLSchema_Depth_1,65
SecurityScheme_Type_apiKey,2
Link,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
GlobalExtension,0
OperationTag,1
RequestBody,1
RequestBodyContent_application/json,1
ResponseHeader,0
GlobalWebhook,0
MediaTypeExtension,0
Response,8
ResponseCode_504,1
OperationExtension,0
Enum_Depth_1,53
Properties_Depth_1,165
ResponseCode_404,1
ResponseCode_401,1
ResponseLink,0
ResponseCode_503,1
ExampleComponent,0
Path,1
Operation,1
RequiredSchema_Depth_1,135
SchemaExample_Depth_1,69
SchemaExtension_Depth_1,0
ComponentExtension,0
SchemaType_integer,7
SecurityScheme_In_header,2
Path_Post,1
PathExtension,0
SchemaType_array,1
Items_Depth_1,1
Enum_Depth_2,0
SchemaType_string,131
RefSchema_Depth_1,1
SchemaComponent,2
Format_date-time_Depth_1,6
XMLAttribute,74
Properties_Depth_2,11
HeaderComponent,0
CallbackComponent,0
Tag,0
SchemaType_object,49
SchemaType_number,4
ResponsesExtension,0
SchemaExtension_Depth_2,0
ServerVariable,0
OperationParameter,0
RequestBodyContent,1
XMLWrapped,1
LinkComponent,0
