OpenAPI feature,Count
Operation,8
Format_date-time_Depth_1,75
path_Parameter,3
Schema_Depth_5,2
Enum_Depth_5,0
Format_uri_Depth_2,640
Pattern_Depth_2,85
PathServer,0
CallbackComponent,0
Server,1
RequiredSchema_Depth_2,1000
Example,0
Enum_Depth_3,12
RefSchema_Depth_3,76
ResponseComponent,0
ExampleComponent,0
Format_email_Depth_1,72
ResponseCode_422,7
ResponseCode_500,7
Properties_Depth_3,158
MaxItems_Depth_3,4
HeaderComponent,0
ComponentExtension,0
Properties_Depth_1,5075
SchemaType_object,4776
RefSchema_Depth_1,2658
AnyOf_Depth_1,922
Items_Depth_1,351
Properties_Depth_2,3499
Minimum_Depth_1,83
MediaTypeEncoding,0
ResponseCode_400,7
MinItems_Depth_3,4
RequestBodyComponent,0
Schema_Depth_1,8768
MinLength_Depth_1,1670
ResponseCode_553,7
Items_Depth_4,2
ParameterComponent,0
Response,57
RequiredSchema_Depth_3,110
ResponseContent_application/json,56
Encoding,0
AllOf_Depth_1,1687
Link,0
AnyOf_Depth_2,349
query_Parameter,49
MaxItems_Depth_1,8
NullableSchema_Depth_2,28
Pattern_Depth_1,176
GlobalWebhook,0
ResponseLink,0
Enum_Depth_2,64
MinLength_Depth_2,640
Callback,0
MaxItems_Depth_2,12
Properties_Depth_5,0
OperationExtension,0
OperationTag,8
SchemaExtension_Depth_3,0
NullableSchema_Depth_1,56
Format_date-time_Depth_2,14
ResponseContent_text/csv; header=present,1
ResponseHeader,0
ResponseContent,57
SchemaType_array,473
PathParameter,0
MinItems_Depth_1,8
AllOf_Depth_3,32
Component,53
Tag,0
Path,8
ResponseExtension,0
Items_Depth_2,98
Schema_Depth_3,288
GlobalExtension,0
RefSchema_Depth_2,1988
AllOf_Depth_2,1335
Schema_Depth_4,22
Properties_Depth_4,0
SchemaType_string,5078
AdditionalProperties_Depth_1,10
SchemaExtension_Depth_1,0
SecuritySchemeComponent,0
RequiredSchema_Depth_1,1802
Schema_Depth_2,5893
Responses,8
MaxLength_Depth_1,1670
MediaTypeExtension,0
ResponseCode_501,7
ResponseCode_403,7
ResponseCode_200,8
SchemaExtension_Depth_4,0
Path_Get,8
ResponsesExtension,0
Items_Depth_3,22
LinkComponent,0
ServerExtension,0
Enum_Depth_1,46
Format_uri_Depth_1,1670
SchemaExtension_Depth_2,0
ResponseCode_404,7
PathExtension,0
SchemaType_integer,187
RequiredParameter,3
SchemaExtension_Depth_5,0
SchemaComponent,53
Header,0
MinItems_Depth_2,12
ParameterExtension,0
SchemaType_number,39
ServerVariable,0
OperationParameter,52
MaxLength_Depth_2,640
SchemaType_boolean,73
Enum_Depth_4,0
