OpenAPI feature,Count
ResponseContent_application/json,6
AdditionalProperties_Depth_2,15
Operation,6
ServerVariable,0
CallbackComponent,0
Items_Depth_1,17
Format_int32_Depth_3,2
RequestBody,2
Format_google-datetime_Depth_1,8
SecuritySchemeComponent,2
OperationTag,6
ParameterExtension,0
GlobalExternalDoc,1
Properties_Depth_5,0
RequestBodyContent,2
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_1,8
PathServer,0
Component,22
SecurityScheme_Type_oauth2,2
Example,0
RefSchema_Depth_2,14
query_Parameter,48
ResponseContent,6
AdditionalProperties_Depth_4,2
AdditionalProperties_Depth_3,9
path_Parameter,6
Enum_Depth_1,27
ResponseExtension,0
ExampleComponent,0
ReadOnlySchema_Depth_2,12
Enum_Depth_4,0
Format_google-datetime_Depth_2,4
Properties_Depth_1,111
Response,6
Items_Depth_3,2
Callback,0
ReadOnlySchema_Depth_1,27
Format_int32_Depth_1,9
SchemaExtension_Depth_5,0
ResponseComponent,0
ComponentExtension,0
Schema_Depth_2,85
Enum_Depth_3,0
SchemaExtension_Depth_3,0
OperationParameter,10
RefSchema_Depth_1,22
ResponseCode_200,6
PathParameter,33
OAuthFlowScopes,2
SchemaExtension_Depth_2,0
Schema_Depth_4,11
Format_int64_Depth_1,2
Path_Patch,1
ResponsesExtension,0
SchemaComponent,9
ParameterComponent,11
Link,0
Tag,1
ResponseLink,0
Properties_Depth_3,16
SchemaType_boolean,19
RequestBodyContent_application/json,2
OAuthFlowExtension,0
Properties_Depth_2,60
RefSchema_Depth_3,4
SchemaType_integer,17
Path_Post,1
LinkComponent,0
Schema_Depth_1,182
Encoding,0
RequiredParameter,6
MediaTypeEncoding,0
SchemaExtension_Depth_1,0
Header,0
Schema_Depth_5,2
Server,1
OperationExtension,0
ResponseHeader,0
Items_Depth_2,9
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
OAuthFlow,2
TagExtension,0
Responses,6
Schema_Depth_3,40
Properties_Depth_4,0
ServerExtension,0
Path_Get,3
OauthFlowTokenUrl,1
SchemaType_array,28
Enum_Depth_2,0
MediaTypeExtension,0
RequestBodyComponent,0
ExternalDocExtension,0
Path,3
SchemaType_string,139
Format_int32_Depth_2,5
GlobalExtension,0
SchemaType_object,83
PathExtension,0
Path_Delete,1
OAuthFlowsExtension,0
GlobalWebhook,0
Enum_Depth_5,0
RequestBodyExtension,0
