OpenAPI feature,Count
PathParameter,0
ServerExtension,0
Enum_Depth_1,0
ResponsesExtension,0
MediaTypeExtension,0
Header,0
GlobalWebhook,0
Tag,0
Encoding,0
SchemaExtension_Depth_1,0
ParameterExtension,0
Responses,1
ResponseContent,1
ExternalDocExtension,0
Server,1
Path_Get,1
RequiredParameter,2
Properties_Depth_1,6
Path,1
query_Parameter,2
ResponseContent_application/json,1
MediaTypeEncoding,0
Callback,0
OperationTag,1
SchemaType_string,8
ResponseCode_404,1
ResponseCode_200,1
ResponseCode_402,1
PathExtension,0
GlobalExternalDoc,1
Schema_Depth_1,9
ResponseCode_500,1
ResponseHeader,0
ResponseLink,0
OperationParameter,2
Link,0
ResponseCode_403,1
SchemaType_object,1
GlobalExtension,0
ServerVariable,0
Operation,1
OperationExtension,0
ResponseCode_405,1
PathServer,0
Example,0
Response,7
ResponseExtension,0
ResponseCode_400,1
