OpenAPI feature,Count
Callback,0
SchemaType_string,488
RequestBodyContent_application/json,5
SchemaType_object,181
ResponseContent,9
Format_google-duration_Depth_1,39
ResponseLink,0
Link,0
Path_Patch,1
SecuritySchemeComponent,2
Response,9
Properties_Depth_2,100
PathExtension,0
HeaderComponent,0
SecuritySchemeExtension,0
Schema_Depth_1,589
MediaTypeExtension,0
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
query_Parameter,86
Format_byte_Depth_2,6
Properties_Depth_4,0
Operation,9
OperationTag,9
RequestBodyExtension,0
ResponsesExtension,0
SchemaComponent,17
Tag,1
OperationParameter,18
path_Parameter,9
ParameterExtension,0
Responses,9
Items_Depth_1,14
ExampleComponent,0
SecurityScheme_Type_oauth2,2
GlobalExtension,0
ServerVariable,0
ServerExtension,0
TagExtension,0
Enum_Depth_1,240
Enum_Depth_3,0
Component,30
Schema_Depth_3,22
RefSchema_Depth_2,20
Format_int32_Depth_2,6
OAuthFlow,2
OAuthFlowsExtension,0
Path_Post,4
Example,0
AdditionalProperties_Depth_1,33
Enum_Depth_2,42
SchemaType_integer,38
PathServer,0
OAuthFlowScopes,2
LinkComponent,0
Properties_Depth_1,463
SchemaExtension_Depth_1,0
Format_byte_Depth_1,31
Schema_Depth_2,147
PathParameter,66
Format_google-datetime_Depth_2,6
Path,6
Encoding,0
SchemaType_boolean,22
Format_google-datetime_Depth_1,28
Properties_Depth_3,0
RequestBodyComponent,0
GlobalExternalDoc,1
Server,1
ResponseHeader,0
Header,0
Items_Depth_2,2
OAuthFlowExtension,0
RequiredParameter,9
RefSchema_Depth_1,89
AdditionalProperties_Depth_2,20
Path_Get,3
Schema_Depth_4,2
CallbackComponent,0
ExternalDocExtension,0
SchemaType_array,16
ResponseExtension,0
ResponseComponent,0
OauthFlowTokenUrl,1
GlobalWebhook,0
OAuthFlowAuthorizationUrl,2
OperationExtension,0
RequestBody,5
ResponseCode_200,9
SchemaExtension_Depth_2,0
SchemaExtension_Depth_4,0
Path_Delete,1
ParameterComponent,11
RequestBodyContent,5
ResponseContent_application/json,9
Format_int32_Depth_1,30
Format_google-duration_Depth_2,8
AdditionalProperties_Depth_3,2
Enum_Depth_4,0
ComponentExtension,0
