OpenAPI feature,Count
SchemaType_integer,3
ResponseCode_200,2
ResponseLink,0
HeaderComponent,0
Path,2
Items_Depth_1,8
SchemaComponent,21
Properties_Depth_1,36
MaxProperties_Depth_1,10
Example,0
Format_double_Depth_2,5
MaxLength_Depth_1,22
ResponseCode_480,2
ExternalDocExtension,0
GlobalWebhook,0
RequestBodyExtension,0
RequiredRequestBody,2
AdditionalProperties_Depth_1,10
Responses,2
Header,0
ParameterComponent,7
Pattern_Depth_1,11
ResponseExtension,0
SecuritySchemeExtension,1
ServerVariable,4
RequestBodyContent_application/json,2
ResponseComponent,0
Operation,2
OperationExtension,0
RefSchema_Depth_2,28
Enum_Depth_2,0
ResponseHeader,0
ResponseContent,6
ResponseCode_481,2
Component,29
RequestBodyContent,2
Enum_Depth_1,0
RequiredSchema_Depth_1,8
MaxLength_Depth_2,18
Format_password_Depth_2,10
MediaTypeEncoding,0
PathExtension,0
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
Server,4
ResponsesExtension,0
PathParameter,14
SchemaType_string,66
SchemaExtension_Depth_2,0
SchemaType_array,8
LinkComponent,0
ComponentExtension,0
GlobalExternalDoc,1
OperationParameter,0
Encoding,0
Path_Post,2
ResponseContent_application/json,6
RefSchema_Depth_1,29
SchemaType_number,7
CallbackComponent,0
Tag,0
Minimum_Depth_1,3
MediaTypeExtension,0
Response,6
AllOf_Depth_1,23
header_Parameter,21
ExampleComponent,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Properties_Depth_2,10
AllOf_Depth_2,10
Link,0
Callback,0
ParameterExtension,0
SecuritySchemeComponent,1
ServerExtension,0
RequestBody,2
SchemaType_object,24
PathServer,0
Format_password_Depth_1,2
Format_double_Depth_1,2
RequestBodyComponent,0
SecurityScheme_In_header,1
