OpenAPI feature,Count
ParameterComponent,0
ResponseCode_200,12
Header,0
Example,97
ResponseLink,0
Path_Post,5
RefSchema_Depth_2,7
Format_float_Depth_2,4
Path_Delete,1
Path,9
Schema_Depth_1,294
Format_float_Depth_1,4
Link,0
SchemaComponent,10
GlobalSecurity,1
ResponsesExtension,0
Schema_Depth_2,118
PathServer,0
ExampleComponent,0
Items_Depth_3,1
Schema_Depth_4,1
Properties_Depth_4,0
AllOf_Depth_1,2
ComponentExtension,0
OperationTag,14
ResponseExtension,0
RequestBodyContent,5
SchemaExtension_Depth_4,0
Format_int32_Depth_2,13
SchemaExample_Depth_3,1
SecurityScheme_Scheme_basic,1
TagExtension,2
SchemaExtension_Depth_2,0
RequestBody,5
RequestBodyContent_application/json,5
Encoding,0
RefSchema_Depth_1,29
Enum_Depth_2,92
ExampleExtension,0
GlobalExtension,0
Tag,2
Response,27
SchemaType_object,72
PathExtension,0
RequestBodyExtension,0
ResponseComponent,4
SchemaType_boolean,21
ResponseCode_201,2
RequestBodyComponent,0
LinkComponent,0
ResponseHeader,0
Enum_Depth_1,73
RequiredSchema_Depth_1,102
Items_Depth_1,14
CallbackComponent,0
path_Parameter,3
Server,1
MediaTypeExtension,0
query_Parameter,12
Items_Depth_2,2
Enum_Depth_4,0
Component,15
Properties_Depth_1,233
RequiredRequestBody,5
SchemaExample_Depth_2,18
Format_date-time_Depth_2,4
Callback,0
ParameterExtension,0
ResponseCode_400,7
Properties_Depth_3,5
Operation,14
SchemaType_string,238
Format_date-time_Depth_1,5
SchemaType_number,16
RequiredParameter,5
SecuritySchemeExtension,0
GlobalWebhook,0
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
HeaderComponent,0
Path_Get,8
SchemaType_array,17
SecuritySchemeComponent,1
Enum_Depth_3,2
ResponseCode_403,2
SecurityScheme_Type_http,1
ServerExtension,0
SchemaExtension_Depth_1,0
Format_int_Depth_1,1
Schema_Depth_3,7
SchemaType_integer,48
SchemaExample_Depth_1,67
RequiredSchema_Depth_2,39
Format_int-32_Depth_1,1
ServerVariable,0
OperationExtension,3
Responses,14
ResponseContent_application/json,29
PathParameter,1
ResponseCode_404,4
OperationParameter,14
ResponseContent,29
Properties_Depth_2,104
Format_int32_Depth_1,36
