OpenAPI feature,Count
MediaTypeExtension,0
Callback,0
RequestBodyContent,6
Format_byte_Depth_1,21
Format_int64_Depth_2,10
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
Items_Depth_1,51
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,6
AdditionalProperties_Depth_3,2
Example,0
ResponseContent_application/json,12
SchemaType_array,57
Format_float_Depth_2,2
RequestBodyComponent,0
GlobalWebhook,0
ServerExtension,0
SchemaComponent,30
ParameterComponent,11
SecuritySchemeExtension,0
GlobalExternalDoc,1
Enum_Depth_2,108
Path,9
Properties_Depth_2,85
PathParameter,99
PathExtension,0
Format_int64_Depth_1,4
HeaderComponent,0
Tag,1
SchemaExtension_Depth_1,0
SchemaType_integer,5
RequestBody,6
Path_Delete,1
Path_Patch,1
OAuthFlowScopes,2
LinkComponent,0
RequiredParameter,12
SchemaType_string,383
Encoding,0
Responses,12
Format_google-datetime_Depth_1,13
AdditionalProperties_Depth_1,9
Component,43
ResponseComponent,0
ServerVariable,0
SecurityScheme_Type_oauth2,2
Properties_Depth_1,317
ResponsesExtension,0
RefSchema_Depth_3,2
Properties_Depth_4,0
Format_google-datetime_Depth_2,6
ComponentExtension,0
TagExtension,0
Response,12
ResponseHeader,0
RefSchema_Depth_2,29
RequestBodyExtension,0
ReadOnlySchema_Depth_1,19
ExampleComponent,0
Path_Get,5
ParameterExtension,0
ResponseContent,12
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
Server,1
MediaTypeEncoding,0
SchemaType_boolean,52
ReadOnlySchema_Depth_2,8
Format_int32_Depth_1,2
SchemaType_object,146
Link,0
Format_float_Depth_1,11
Format_int64_Depth_4,2
Format_int64_Depth_3,3
ResponseExtension,0
path_Parameter,12
Enum_Depth_1,247
Path_Post,5
SchemaType_number,13
AdditionalProperties_Depth_2,7
Enum_Depth_4,0
OAuthFlow,2
OperationTag,12
OAuthFlowExtension,0
SchemaExtension_Depth_4,0
SchemaExtension_Depth_3,0
Items_Depth_2,6
ExternalDocExtension,0
query_Parameter,117
OperationExtension,0
RefSchema_Depth_1,67
CallbackComponent,0
GlobalExtension,0
OperationParameter,19
ResponseCode_200,12
Header,0
ResponseLink,0
PathServer,0
Enum_Depth_3,0
Properties_Depth_3,2
Operation,12
Format_byte_Depth_2,8
