OpenAPI feature,Count
ServerVariable,0
ComponentExtension,0
ExternalDocExtension,0
AdditionalProperties_Depth_1,1
HeaderComponent,0
OAuthFlowsExtension,0
Properties_Depth_2,57
Properties_Depth_3,46
AdditionalProperties_Depth_2,2
Enum_Depth_4,24
ResponseComponent,0
GlobalExternalDoc,1
SchemaType_integer,7
Items_Depth_2,13
AdditionalProperties_Depth_3,4
Schema_Depth_3,61
SchemaExtension_Depth_5,0
PathServer,0
OAuthFlow,2
RequestBodyContent_application/json,1
Responses,1
SchemaType_array,34
Items_Depth_3,6
Enum_Depth_5,0
Properties_Depth_5,0
PathParameter,11
LinkComponent,0
RequestBody,1
Example,0
Schema_Depth_2,71
GlobalWebhook,0
Link,0
SecurityScheme_Type_oauth2,2
Encoding,0
Properties_Depth_1,61
ResponseContent,1
Items_Depth_1,13
Callback,0
SecuritySchemeExtension,0
OperationParameter,0
ResponseCode_200,1
ResponseContent_application/json,1
SchemaExtension_Depth_4,0
SchemaExtension_Depth_3,0
Items_Depth_4,2
Schema_Depth_5,2
ResponseExtension,0
ServerExtension,0
Tag,1
SchemaExtension_Depth_1,0
OAuthFlowExtension,0
ResponseLink,0
ParameterExtension,0
OAuthFlowScopes,2
SchemaComponent,12
SecuritySchemeComponent,2
SchemaType_object,59
Format_byte_Depth_2,2
SchemaType_boolean,2
RefSchema_Depth_2,16
SchemaExtension_Depth_2,0
Component,25
Operation,1
RefSchema_Depth_1,7
SchemaType_string,144
RequestBodyExtension,0
RequestBodyContent,1
Schema_Depth_1,97
ResponseHeader,0
RefSchema_Depth_3,13
Server,1
TagExtension,0
Path,1
ParameterComponent,11
query_Parameter,22
Format_int32_Depth_1,3
Format_byte_Depth_1,2
GlobalExtension,0
OperationTag,1
Enum_Depth_3,46
MediaTypeExtension,0
MediaTypeEncoding,0
Format_int32_Depth_2,4
Properties_Depth_4,8
PathExtension,0
Path_Post,1
OperationExtension,0
Enum_Depth_1,55
CallbackComponent,0
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
ResponsesExtension,0
Enum_Depth_2,43
RefSchema_Depth_4,4
ExampleComponent,0
Response,1
Header,0
Schema_Depth_4,18
