OpenAPI feature,Count
PathParameter,70
ServerVariable,4
Path,10
Response,54
ResponseCode_483,10
Header,0
ResponseCode_485,1
Enum_Depth_1,1010
MaxLength_Depth_1,54
SchemaType_array,43
SchemaType_number,26
AllOf_Depth_3,21
LinkComponent,0
RequestBodyContent_application/json,10
Items_Depth_1,34
SchemaExtension_Depth_2,57
ResponseCode_484,3
ExampleComponent,0
Properties_Depth_1,278
RequiredSchema_Depth_1,111
AllOf_Depth_2,221
PathServer,0
Items_Depth_2,9
SchemaComponent,76
ParameterComponent,7
RequestBodyComponent,0
Path_Post,10
ParameterExtension,0
SchemaType_object,127
Link,0
SecuritySchemeComponent,1
CallbackComponent,0
ComponentExtension,0
Tag,0
Pattern_Depth_1,8
Enum_Depth_3,0
MinLength_Depth_1,54
RefSchema_Depth_2,258
SecurityScheme_Type_apiKey,1
RequestBody,10
SchemaType_integer,76
Properties_Depth_2,224
ResponseExtension,0
GlobalExtension,1
RequiredParameter,10
Schema_Depth_1,1067
SchemaType_string,448
ResponseLink,0
RefSchema_Depth_3,30
HeaderComponent,0
OperationExtension,0
Schema_Depth_3,72
Component,84
Format_date-time_Depth_2,21
Pattern_Depth_2,6
Example,12
Enum_Depth_2,501
RequiredSchema_Depth_2,124
RequiredSchema_Depth_3,15
MinLength_Depth_2,43
GlobalSecurity,1
GlobalExternalDoc,1
header_Parameter,87
Format_double_Depth_2,13
SchemaExample_Depth_1,12
Callback,0
ResponsesExtension,0
ResponseCode_480,10
MaxLength_Depth_2,43
SecurityScheme_In_header,1
RequiredRequestBody,10
RefSchema_Depth_1,342
AllOf_Depth_1,277
MediaTypeExtension,0
ResponseContent,54
ResponseContent_application/json,54
ResponseCode_482,10
ResponseComponent,0
Responses,10
MaxItems_Depth_1,7
Properties_Depth_3,21
Operation,10
SchemaExtension_Depth_1,65
RequestBodyContent,10
Format_double_Depth_1,7
Format_double_Depth_3,6
GlobalWebhook,0
Server,4
Encoding,0
ResponseHeader,0
ResponseCode_481,10
SchemaType_boolean,30
MediaTypeEncoding,0
ResponseCode_200,10
PathExtension,0
ServerExtension,0
OperationParameter,18
RequestBodyExtension,0
Schema_Depth_2,700
ExternalDocExtension,0
query_Parameter,8
SchemaExtension_Depth_3,6
Format_date-time_Depth_1,12
SecuritySchemeExtension,1
