OpenAPI feature,Count
ResponseCode_483,114
Callback,0
HeaderComponent,0
SchemaExtension_Depth_1,0
ResponseCode_480,114
RequiredRequestBody,43
Items_Depth_4,250
Properties_Depth_6,0
Component,515
OperationParameter,216
AllOf_Depth_2,7808
MediaTypeExtension,0
RequiredSchema_Depth_3,1471
Enum_Depth_6,0
XMLExtension,0
RefSchema_Depth_3,5719
MediaTypeEncoding,0
Items_Depth_5,36
ResponseCode_202,16
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
SecuritySchemeComponent,1
OperationExtension,0
SchemaType_object,7485
RefSchema_Depth_1,9889
ResponseCode_484,114
SchemaExtension_Depth_4,0
XMLSchema_Depth_3,34
PathExtension,0
ResponseCode_204,2
RequiredParameter,150
SchemaType_boolean,742
Link,0
Format_double_Depth_2,151
Format_date-time_Depth_1,59
Example,0
Enum_Depth_5,252
ResponseCode_481,114
header_Parameter,420
AllOf_Depth_5,116
ServerExtension,0
Path,59
Header,0
Items_Depth_2,528
AllOf_Depth_3,4922
RequestBodyComponent,0
Server,4
Tag,0
RefSchema_Depth_2,8741
Path_Post,18
Format_double_Depth_1,91
ParameterComponent,7
ResponseExtension,0
AdditionalProperties_Depth_1,529
Path_Get,50
SchemaType_integer,1187
AdditionalProperties_Depth_4,58
Properties_Depth_2,7820
GlobalWebhook,0
Items_Depth_3,552
RefSchema_Depth_4,2144
ServerVariable,4
Operation,117
Properties_Depth_1,9030
Enum_Depth_3,3290
ResponseCode_201,11
AllOf_Depth_4,1342
RequiredSchema_Depth_5,80
ResponseCode_487,1
query_Parameter,67
Enum_Depth_2,3842
SchemaExtension_Depth_2,0
Properties_Depth_4,1342
ResponseHeader,0
Properties_Depth_3,4922
RequestBodyExtension,0
RequiredSchema_Depth_4,614
SchemaComponent,507
SecurityScheme_In_header,1
ResponseContent,902
ResponseCode_486,108
Format_double_Depth_5,22
ParameterExtension,0
Responses,117
ResponseContent_application/json,902
Path_Delete,24
RefSchema_Depth_6,36
XMLSchema_Depth_4,8
RequiredSchema_Depth_1,1568
ResponseCode_482,114
RefSchema_Depth_5,424
SchemaExtension_Depth_5,0
XMLSchema_Depth_2,7
CallbackComponent,0
Format_double_Depth_3,226
LinkComponent,0
Encoding,0
Items_Depth_1,392
RequestBodyContent_application/json,43
AdditionalProperties_Depth_2,269
Enum_Depth_4,1614
AdditionalProperties_Depth_3,250
AllOf_Depth_1,8658
Format_double_Depth_4,138
ResponseComponent,0
GlobalExternalDoc,1
Enum_Depth_1,2470
ResponseLink,0
ResponseCode_485,108
RequestBody,43
PathParameter,413
ExternalDocExtension,0
RequiredSchema_Depth_2,1456
Properties_Depth_5,116
ResponsesExtension,0
SchemaType_array,1758
SchemaExtension_Depth_3,0
ResponseCode_200,88
Format_date-time_Depth_2,8
ExampleComponent,0
RequestBodyContent,43
GlobalSecurity,1
GlobalExtension,1
path_Parameter,149
SchemaType_string,15587
SchemaExtension_Depth_6,0
XMLSchema_Depth_1,2
ComponentExtension,0
Response,904
PathServer,0
Path_Put,25
SchemaType_number,628
