OpenAPI feature,Count
SchemaType_string,988
Response,152
ResponseCode_484,22
Minimum_Depth_2,8
Properties_Depth_4,8
ExampleComponent,0
Server,4
Header,0
header_Parameter,175
MaxItems_Depth_1,26
MinProperties_Depth_2,9
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,14
Enum_Depth_4,0
SchemaExtension_Depth_4,0
Minimum_Depth_3,3
HeaderComponent,0
RefSchema_Depth_1,903
RequiredSchema_Depth_3,6
SchemaType_number,24
Minimum_Depth_4,4
Encoding,0
MediaTypeEncoding,0
query_Parameter,15
Pattern_Depth_3,7
MinProperties_Depth_1,14
Format_date-time_Depth_1,21
Operation,25
ResponseCode_482,25
ResponseCode_485,5
RequestBody,23
ResponseCode_483,22
Path_Get,1
path_Parameter,3
MinLength_Depth_1,159
Enum_Depth_2,68
RequestBodyComponent,0
SecurityScheme_In_header,1
LinkComponent,0
RequiredSchema_Depth_2,27
AllOf_Depth_4,8
SchemaType_object,352
SchemaExtension_Depth_1,0
Link,0
ResponseComponent,0
ServerVariable,4
RequestBodyExtension,0
ResponseHeader,0
PathExtension,0
AllOf_Depth_2,167
Items_Depth_2,16
Format_date-time_Depth_2,18
Path,24
Path_Delete,1
Maximum_Depth_4,4
Enum_Depth_1,186
ParameterExtension,0
Items_Depth_1,138
Format_double_Depth_3,6
ResponseCode_204,2
Component,183
MinLength_Depth_3,7
SchemaExtension_Depth_3,0
Example,0
ResponseLink,0
Pattern_Depth_2,165
Format_double_Depth_4,4
Maximum_Depth_3,3
SecurityScheme_Type_apiKey,1
PathServer,0
SchemaType_boolean,21
ResponseCode_486,3
OperationExtension,0
RequiredSchema_Depth_1,305
CallbackComponent,0
MinLength_Depth_2,82
RequiredParameter,4
MaxProperties_Depth_1,14
RefSchema_Depth_2,319
GlobalWebhook,0
SchemaType_array,158
OperationParameter,18
AllOf_Depth_1,740
MaxProperties_Depth_2,9
RefSchema_Depth_4,12
Maximum_Depth_1,54
RefSchema_Depth_3,45
Properties_Depth_3,20
Items_Depth_3,4
GlobalExternalDoc,1
Path_Post,23
RequestBodyContent_application/json,23
Pattern_Depth_1,452
Callback,0
Format_double_Depth_2,7
ResponseCode_481,25
SecuritySchemeExtension,1
ResponseContent_application/json,152
ResponseCode_200,23
ExternalDocExtension,0
GlobalExtension,1
MaxLength_Depth_3,16
Format_double_Depth_1,7
XMLSchema_Depth_1,1
Tag,0
Properties_Depth_1,823
PathParameter,168
Properties_Depth_2,167
GlobalSecurity,1
MediaTypeExtension,0
ResponsesExtension,0
ResponseContent,152
ResponseExtension,0
MaxLength_Depth_2,181
XMLExtension,0
Enum_Depth_3,0
AllOf_Depth_3,20
Maximum_Depth_2,8
ServerExtension,0
MaxLength_Depth_1,457
Responses,25
MinItems_Depth_1,40
AdditionalProperties_Depth_2,9
ComponentExtension,0
RequiredRequestBody,23
RequestBodyContent,23
ResponseCode_480,25
ParameterComponent,7
SchemaType_integer,65
Minimum_Depth_1,54
SchemaComponent,175
SecuritySchemeComponent,1
