OpenAPI feature,Count
GlobalWebhook,0
SchemaType_string,979
ResponseContent_application/json,17
Format_google-duration_Depth_2,2
SchemaComponent,31
OAuthFlowScopes,8
ComponentExtension,0
ServerExtension,0
Encoding,0
SchemaExtension_Depth_4,0
Format_int32_Depth_1,7
OauthFlowTokenUrl,1
ExternalDocExtension,0
ParameterComponent,11
LinkComponent,0
OperationExtension,0
SchemaExtension_Depth_1,0
SchemaType_array,103
RefSchema_Depth_2,108
PathExtension,0
Path_Patch,1
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
GlobalExtension,0
OperationTag,17
SchemaType_object,348
Enum_Depth_2,140
RequestBody,9
RefSchema_Depth_3,24
OperationParameter,37
ReadOnlySchema_Depth_2,12
Path_Put,1
Operation,17
ResponseContent,17
SchemaExtension_Depth_3,0
CallbackComponent,0
PathParameter,99
Component,44
SecuritySchemeExtension,0
Example,0
AdditionalProperties_Depth_3,6
Format_int64_Depth_2,12
Format_int32_Depth_2,14
Format_google-duration_Depth_1,3
Path,9
Responses,17
ResponseHeader,0
Items_Depth_1,79
RequestBodyContent_application/json,9
Format_int32_Depth_3,6
OAuthFlowsExtension,0
Server,1
Tag,2
Enum_Depth_3,0
Properties_Depth_4,0
AdditionalProperties_Depth_1,24
ExampleComponent,0
OAuthFlow,2
TagExtension,0
Properties_Depth_1,610
RefSchema_Depth_1,130
Path_Post,7
RequestBodyExtension,0
Format_int64_Depth_1,23
GlobalExternalDoc,1
Link,0
PathServer,0
ServerVariable,0
ParameterExtension,0
SchemaType_integer,33
ResponsesExtension,0
Header,0
Properties_Depth_2,454
SchemaType_boolean,52
AdditionalProperties_Depth_2,25
ReadOnlySchema_Depth_1,18
Path_Delete,1
ResponseComponent,0
Path_Get,7
query_Parameter,130
Items_Depth_2,24
MediaTypeExtension,0
MediaTypeEncoding,0
Format_google-datetime_Depth_1,61
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
RequiredParameter,17
Enum_Depth_1,361
Response,17
Callback,0
RequestBodyComponent,0
path_Parameter,17
SchemaExtension_Depth_2,0
Properties_Depth_3,96
RequestBodyContent,9
Enum_Depth_4,0
ResponseCode_200,17
Format_google-datetime_Depth_2,32
ResponseExtension,0
ResponseLink,0
SecuritySchemeComponent,2
