OpenAPI feature,Count
ResponseCode_502,2
RequiredSchema_Depth_2,11
ParameterComponent,0
SecuritySchemeExtension,0
Path_Post,2
RequestBody,2
Properties_Depth_1,503
Format_date-time_Depth_1,9
ResponseHeader,0
PathExtension,0
OperationExtension,0
SchemaType_object,130
ResponseContent_application/json,21
SchemaType_array,1
Server,1
SchemaType_string,391
Example,297
MediaTypeEncoding,0
ResponseContent,25
MediaTypeExample,2
Callback,0
Items_Depth_1,1
ExampleComponent,0
RequiredSchema_Depth_1,417
Response,16
ResponseCode_200,2
ComponentExtension,0
XMLExtension,0
ResponseCode_400,2
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
SchemaExtension_Depth_1,0
ResponseContent_application/pdf,2
SchemaType_integer,13
ResponseCode_401,2
GlobalExtension,0
OperationParameter,0
ResponseLink,0
ResponseCode_503,2
XMLWrapped,1
Enum_Depth_2,0
MinLength_Depth_2,5
SecurityScheme_In_header,2
Tag,0
ResponseContent_application/xml,2
ResponseExtension,0
Link,0
RequestBodyComponent,0
Operation,2
RequestBodyExtension,0
RefSchema_Depth_1,4
Responses,2
XMLAttribute,318
ResponseCode_504,2
SecurityScheme_Type_apiKey,2
RequestBodyContent,2
Encoding,0
SchemaExample_Depth_1,284
SchemaType_number,6
MediaTypeExtension,0
ResponsesExtension,0
PathParameter,0
Component,13
RequestBodyContent_application/json,2
Enum_Depth_1,82
MinLength_Depth_1,136
Properties_Depth_2,11
ServerExtension,0
ResponseCode_404,2
ResponseCode_500,2
ResponseComponent,7
SecuritySchemeComponent,2
Path,2
OperationTag,2
XMLSchema_Depth_1,313
SchemaComponent,4
HeaderComponent,0
LinkComponent,0
ServerVariable,0
Format_uuid_Depth_1,5
PathServer,0
SchemaExample_Depth_2,11
CallbackComponent,0
GlobalWebhook,0
Header,0
