OpenAPI feature,Count
MediaTypeEncoding,0
Callback,0
RequestBodyContent,4
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
Path,3
Operation,7
Header,0
HeaderComponent,0
SchemaType_array,12
Example,0
RequestBodyContent_application/json,4
Enum_Depth_3,0
SecurityScheme_Type_oauth2,2
Responses,7
Schema_Depth_1,101
SchemaExtension_Depth_1,0
CallbackComponent,0
GlobalWebhook,0
Items_Depth_1,10
RefSchema_Depth_2,2
ParameterComponent,7
SchemaType_string,79
query_Parameter,29
SecuritySchemeComponent,2
ExternalDocExtension,0
GlobalExtension,0
RefSchema_Depth_1,10
Enum_Depth_2,0
OauthFlowTokenUrl,1
OAuthFlowScopes,4
Tag,1
OperationTag,7
SchemaExtension_Depth_3,0
ResponseCode_200,7
ResponseHeader,0
Schema_Depth_3,2
Properties_Depth_3,0
SchemaType_boolean,4
Path_Get,2
OperationParameter,5
ResponsesExtension,0
Component,13
ExampleComponent,0
Enum_Depth_1,4
SchemaExtension_Depth_2,0
SchemaType_object,28
Items_Depth_2,2
RequestBodyComponent,0
SecuritySchemeExtension,0
ServerVariable,0
ServerExtension,0
ResponseContent,6
ResponseLink,0
SchemaComponent,4
Response,7
Properties_Depth_1,54
MediaTypeExtension,0
RequiredParameter,5
Path_Put,1
Path_Delete,1
ResponseContent_application/json,6
RequestBody,4
ResponseExtension,0
PathServer,0
Path_Post,2
PathParameter,21
PathExtension,0
OAuthFlowsExtension,0
ComponentExtension,0
Server,1
OperationExtension,0
Schema_Depth_2,20
Path_Patch,1
OAuthFlow,2
LinkComponent,0
GlobalExternalDoc,1
Properties_Depth_2,10
RequestBodyExtension,0
path_Parameter,4
ParameterExtension,0
ResponseComponent,0
TagExtension,0
Encoding,0
Link,0
