OpenAPI feature,Count
Enum_Depth_4,0
SecuritySchemeComponent,2
SecurityScheme_In_query,1
Response,16
ResponseContent,16
Link,0
SchemaType_boolean,40
Example,0
HeaderComponent,0
MediaTypeEncoding,0
SchemaType_number,9
NullableSchema_Depth_3,41
RequiredParameter,25
Properties_Depth_2,381
GlobalWebhook,0
Path,16
ResponseCode_200,16
Callback,0
Schema_Depth_3,69
RefSchema_Depth_4,1
SchemaExtension_Depth_3,0
SecuritySchemeExtension,0
ComponentExtension,0
ServerVariable,0
OperationExtension,0
SchemaType_string,417
ParameterExtension,0
Responses,16
GlobalExtension,0
OperationParameter,25
Enum_Depth_1,32
SchemaExtension_Depth_1,0
SchemaComponent,13
Items_Depth_3,1
Schema_Depth_4,11
Properties_Depth_4,10
Path_Get,16
Enum_Depth_2,0
PathParameter,0
RefSchema_Depth_3,6
Enum_Depth_3,0
ExampleComponent,0
NullableSchema_Depth_4,5
RefSchema_Depth_1,5
ServerExtension,0
Operation,16
Encoding,0
Properties_Depth_1,232
ResponseHeader,0
GlobalSecurity,2
path_Parameter,25
SchemaExtension_Depth_2,0
SchemaType_integer,223
PathExtension,0
ParameterComponent,0
Tag,0
Schema_Depth_1,286
SchemaType_array,32
SecurityScheme_Type_apiKey,2
NullableSchema_Depth_2,285
ResponseExtension,0
SchemaExtension_Depth_4,0
Component,15
Server,4
MediaTypeExtension,0
Properties_Depth_3,63
LinkComponent,0
RequestBodyComponent,0
SecurityScheme_In_header,1
ResponseContent_application/json,16
Schema_Depth_2,406
ResponseLink,0
Items_Depth_2,6
NullableSchema_Depth_1,162
ResponseComponent,0
CallbackComponent,0
ResponsesExtension,0
Header,0
Items_Depth_1,25
RefSchema_Depth_2,26
PathServer,0
