OpenAPI feature,Count
RequestBodyContent_text/json,10
ResponseCode_204,7
ParameterComponent,2
ServerVariable,1
OperationTag,41
Header,0
Properties_Depth_2,998
MediaTypeEncoding,0
RefSchema_Depth_1,162
ParameterStyle_form,11
Path_Get,17
ResponseCode_200,34
NullableSchema_Depth_1,690
Format_uuid_Depth_2,236
OperationExtension,0
SchemaExtension_Depth_1,87
Response,41
Link,0
PathServer,0
Format_int32_Depth_1,53
Format_date-time_Depth_1,128
CallbackComponent,0
Responses,41
Items_Depth_1,189
RequestBodyExtension,0
Format_date-time_Depth_2,69
RequiredSchema_Depth_1,3
ServerExtension,0
RequestBodyContent_multipart/form-data,3
SchemaType_array,300
SchemaType_number,538
RefSchema_Depth_3,102
ResponseComponent,0
ComponentExtension,0
RequiredParameter,101
Enum_Depth_1,237
ResponseHeader,0
Format_uuid_Depth_3,144
RequestBodyContent_application/json,10
Path,29
Operation,41
ResponseContent_text/json,34
Properties_Depth_1,926
SchemaType_object,497
Path_Delete,7
ResponseContent,134
PathExtension,0
Items_Depth_2,111
Server,2
SchemaType_string,1561
Enum_Depth_2,263
GlobalExtension,0
ParameterExtension,168
ResponsesExtension,0
ExampleExtension,0
ResponseContent_application/json,34
ResponseContent_application/xml,33
query_Parameter,40
Format_float_Depth_2,225
RequestBody,13
Enum_Depth_3,0
SchemaExtension_Depth_3,0
RequestBodyContent_application/x-www-form-urlencoded,10
RequestBodyContent_text/xml,10
LinkComponent,0
RefSchema_Depth_2,192
NullableSchema_Depth_3,177
ResponseExtension,0
RequestBodyComponent,1
Format_date-time_Depth_3,66
SchemaExtension_Depth_2,45
MediaTypeExtension,0
path_Parameter,51
RequestBodyContent,53
Tag,0
Callback,0
Format_float_Depth_1,64
Example,1963
RequiredRequestBody,13
SchemaComponent,38
ExampleComponent,34
Encoding,0
Format_byte_Depth_2,6
GlobalWebhook,0
Format_float_Depth_3,249
ResponseContent_text/xml,33
OperationParameter,131
header_Parameter,42
SchemaType_boolean,88
ResponseLink,0
RequestBodyContent_application/xml,10
ReadOnlySchema_Depth_3,225
Format_binary_Depth_1,3
Format_byte_Depth_1,1
NullableSchema_Depth_2,536
HeaderComponent,0
ReadOnlySchema_Depth_2,618
Format_uuid_Depth_1,240
ReadOnlySchema_Depth_1,505
Component,75
SecuritySchemeComponent,0
PathParameter,0
Path_Post,14
SchemaType_integer,123
Properties_Depth_3,525
Format_int32_Depth_2,70
Path_Patch,3
