OpenAPI feature,Count
Properties_Depth_1,66
SchemaType_integer,13
ResponseCode_404,3
SecuritySchemeComponent,0
LinkComponent,0
TagExtension,0
Header,0
Encoding,0
Items_Depth_1,10
ResponseCode_406,2
Server,1
OperationExtension,0
ResponsesExtension,0
Properties_Depth_2,6
Callback,0
Tag,1
ExternalDocExtension,0
Schema_Depth_1,81
Enum_Depth_1,0
Format_int64_Depth_2,2
ResponseLink,0
PathExtension,0
ParameterComponent,0
ComponentExtension,0
ServerExtension,0
RefSchema_Depth_1,4
SchemaComponent,4
ResponseContent_application/json,4
Format_int64_Depth_1,10
CallbackComponent,0
ResponseContent,4
SchemaType_array,10
SchemaExtension_Depth_2,0
query_Parameter,7
Component,4
GlobalExtension,0
ServerVariable,0
TagExternalDoc,1
OperationParameter,7
SchemaType_string,58
SchemaExample_Depth_1,40
SchemaType_number,4
Operation,4
SchemaExample_Depth_2,4
SchemaType_boolean,2
Path_Get,4
ResponseCode_200,4
MediaTypeExtension,0
PathParameter,0
ResponseExtension,0
RequestBodyComponent,0
GlobalWebhook,0
OperationTag,4
Responses,4
ResponseHeader,0
ParameterExtension,0
Example,44
Enum_Depth_2,0
ExampleComponent,0
HeaderComponent,0
GlobalExternalDoc,1
Schema_Depth_2,16
PathServer,0
ResponseCode_400,3
Path,4
Response,12
ResponseComponent,0
SchemaType_object,10
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Link,0
RequiredParameter,4
