OpenAPI feature,Count
Responses,6
SchemaType_array,28
Enum_Depth_2,608
path_Parameter,3
SecuritySchemeComponent,1
CallbackComponent,0
Server,1
ParameterExtension,0
SchemaExtension_Depth_1,208
SchemaExample_Depth_2,918
SchemaType_boolean,164
ResponseLink,0
Path,4
query_Parameter,14
Header,0
Items_Depth_1,28
AllOf_Depth_2,24
RequiredSchema_Depth_1,98
PathServer,0
ComponentExtension,0
Operation,6
Schema_Depth_1,2621
ParameterExample,17
ResponseCode_200,6
MaxLength_Depth_2,18
ExampleComponent,0
ServerVariable,0
RequiredParameter,8
ResponsesExtension,0
Schema_Depth_2,1126
RequestBodyExtension,0
RequestBodyContent,1
OneOf_Depth_1,9
RefSchema_Depth_1,1924
OperationParameter,16
Response,21
SecurityScheme_Scheme_basic,1
Discriminator_Depth_1,20
HeaderComponent,0
GlobalWebhook,0
Enum_Depth_1,2866
MinLength_Depth_1,31
Properties_Depth_2,1012
ResponseCode_409,1
ResponseContent_application/octet-stream,2
ParameterComponent,1
Path_Get,4
Format_date_Depth_1,363
Path_Delete,1
LinkComponent,0
Encoding,0
MediaTypeExtension,0
Format_uri_Depth_2,54
RequiredSchema_Depth_2,12
ResponseExtension,0
Link,0
RequestBody,1
ResponseCode_422,2
ResponseContent,33
SchemaType_integer,126
SchemaType_number,105
AnyOf_Depth_2,4
ResponseCode_404,3
GlobalExtension,1
ResponseContent_application/json,31
ResponseCode_403,2
Properties_Depth_1,2128
ResponseHeader,0
SchemaExample_Depth_1,1910
MediaTypeEncoding,0
RequestBodyContent_application/json,1
PathParameter,0
PathExtension,0
ServerExtension,0
MinLength_Depth_2,18
Component,163
Tag,0
RefSchema_Depth_2,1036
AllOf_Depth_1,107
SchemaComponent,149
SecuritySchemeExtension,0
SchemaExtension_Depth_2,78
Path_Post,1
Example,2845
SchemaType_object,594
ResponseCode_400,2
ResponseCode_401,5
Callback,0
OperationExtension,0
MaxLength_Depth_1,31
Format_uri_Depth_1,192
ResponseComponent,12
RequestBodyComponent,0
SecurityScheme_Type_http,1
SchemaType_string,2556
Format_date_Depth_2,154
