OpenAPI feature,Count
RequestBodyExtension,0
MediaTypeEncoding,0
Response,9
Format_google-datetime_Depth_1,28
SchemaExtension_Depth_3,0
RefSchema_Depth_2,20
Enum_Depth_4,0
Example,0
RequestBodyComponent,0
OAuthFlowsExtension,0
ResponseComponent,0
ParameterExtension,0
Format_int32_Depth_2,6
SecurityScheme_Type_oauth2,2
GlobalExtension,0
Header,0
Path_Patch,1
Format_byte_Depth_2,6
Properties_Depth_4,0
SchemaType_object,181
Enum_Depth_1,240
Responses,9
ResponseHeader,0
SchemaExtension_Depth_2,0
PathParameter,66
Items_Depth_2,2
OAuthFlowAuthorizationUrl,2
RequiredParameter,9
ResponsesExtension,0
Format_google-datetime_Depth_2,6
TagExtension,0
AdditionalProperties_Depth_1,33
SchemaType_integer,38
ParameterComponent,11
ExampleComponent,0
SecuritySchemeComponent,2
SchemaType_string,487
OperationTag,9
Encoding,0
Properties_Depth_1,452
SchemaExtension_Depth_1,0
Component,30
Path,6
Tag,1
SchemaType_array,16
PathExtension,0
SchemaComponent,17
ServerVariable,0
Properties_Depth_2,98
Properties_Depth_3,0
Link,0
query_Parameter,83
Format_google-duration_Depth_2,8
AdditionalProperties_Depth_3,2
OAuthFlowScopes,2
RequestBodyContent,5
GlobalExternalDoc,1
RequestBody,5
AdditionalProperties_Depth_2,20
Enum_Depth_3,0
SchemaType_boolean,7
path_Parameter,9
CallbackComponent,0
MediaTypeExtension,0
Format_byte_Depth_1,31
ResponseExtension,0
PathServer,0
Path_Get,3
Path_Delete,1
SchemaExtension_Depth_4,0
Path_Post,4
GlobalWebhook,0
OperationParameter,15
RequestBodyContent_application/json,5
ResponseContent_application/json,9
ResponseLink,0
HeaderComponent,0
OauthFlowTokenUrl,1
LinkComponent,0
ServerExtension,0
Callback,0
Items_Depth_1,14
OperationExtension,0
ResponseCode_200,9
Format_google-duration_Depth_1,39
ComponentExtension,0
Server,1
RefSchema_Depth_1,89
ResponseContent,9
Enum_Depth_2,42
Format_int32_Depth_1,30
OAuthFlow,2
OAuthFlowExtension,0
SecuritySchemeExtension,0
Operation,9
ExternalDocExtension,0
