OpenAPI feature,Count
RefSchema_Depth_1,3
Schema_Depth_3,42
SchemaExtension_Depth_6,0
SchemaComponent,3
Enum_Depth_2,0
RefSchema_Depth_5,2
ResponseComponent,0
Schema_Depth_1,143
SchemaType_boolean,9
Enum_Depth_7,0
Component,10
ComponentExtension,0
Properties_Depth_2,51
RefSchema_Depth_4,2
Enum_Depth_3,0
Properties_Depth_1,116
ParameterExtension,0
Format_double_Depth_2,2
Schema_Depth_7,20
query_Parameter,23
ResponsesExtension,0
Properties_Depth_7,16
Format_int32_Depth_6,16
Link,0
SecuritySchemeComponent,0
Example,0
MediaTypeExtension,0
SchemaType_object,74
ResponseContent,1
Properties_Depth_6,26
SchemaExtension_Depth_3,0
Properties_Depth_5,30
Format_int32_Depth_7,16
Items_Depth_2,10
RefSchema_Depth_2,4
Enum_Depth_6,0
SchemaExtension_Depth_7,0
OperationParameter,9
PathServer,0
ServerExtension,0
Format_int32_Depth_1,42
SchemaExtension_Depth_1,0
Format_int32_Depth_5,16
Format_byte_Depth_1,3
ResponseExtension,0
Tag,1
TagExtension,0
Enum_Depth_1,4
MediaTypeEncoding,0
GlobalExternalDoc,1
Encoding,0
SchemaType_integer,134
RefSchema_Depth_3,2
Items_Depth_6,4
Format_int32_Depth_2,16
OperationExtension,0
Operation,1
ResponseHeader,0
Enum_Depth_4,0
HeaderComponent,0
Path,1
Items_Depth_1,10
Properties_Depth_3,32
Schema_Depth_4,42
Format_double_Depth_3,2
Server,1
RequiredParameter,1
Items_Depth_4,8
GlobalExtension,0
SchemaType_number,4
ResponseLink,0
Items_Depth_5,6
PathParameter,7
Header,0
ResponseContent_*/*,1
SchemaType_array,46
SchemaExtension_Depth_2,0
Response,1
ResponseCode_200,1
SchemaExtension_Depth_4,0
Enum_Depth_5,0
SchemaExtension_Depth_5,0
Format_int64_Depth_1,18
Callback,0
ParameterComponent,7
ExampleComponent,0
RequestBodyComponent,0
Path_Get,1
AdditionalProperties_Depth_1,6
Items_Depth_3,8
Format_byte_Depth_2,2
SchemaType_string,117
Properties_Depth_4,34
Schema_Depth_5,38
PathExtension,0
LinkComponent,0
Schema_Depth_2,67
Responses,1
Schema_Depth_6,32
GlobalWebhook,0
ServerVariable,0
OperationTag,1
Format_int32_Depth_4,16
Format_int32_Depth_3,12
CallbackComponent,0
ExternalDocExtension,0
ExplodeParameter,1
