OpenAPI feature,Count
ExampleComponent,0
ResponseContent,0
PathParameter,0
PathServer,0
LinkComponent,0
ExternalDocExtension,0
GlobalExtension,0
Link,0
TagExtension,0
ParameterComponent,0
SchemaExtension_Depth_1,0
ResponseCode_200,4
ServerExtension,0
OperationExtension,0
SchemaType_string,13
ResponseComponent,0
RequestBodyComponent,0
CallbackComponent,0
ComponentExtension,0
GlobalWebhook,0
OperationTag,4
query_Parameter,13
Properties_Depth_1,0
Example,0
ParameterExtension,0
Response,4
Header,0
ResponseLink,0
Path_Get,4
OperationParameter,13
PathExtension,0
Responses,4
ResponseExtension,0
Callback,0
Component,0
SchemaComponent,0
HeaderComponent,0
Tag,1
Operation,4
Path,4
Encoding,0
Enum_Depth_1,16
ResponsesExtension,0
ResponseHeader,0
SecuritySchemeComponent,0
Server,2
ServerVariable,0
GlobalExternalDoc,1
