OpenAPI feature,Count
Response,12
ExampleComponent,0
SecurityScheme_In_header,1
TagExtension,0
Operation,6
ExampleExtension,0
ResponseExtension,0
Path,3
SchemaExtension_Depth_1,0
Path_Delete,1
RequestBodyComponent,0
ExternalDocExtension,0
Path_Get,3
Path_Put,1
PathExtension,0
GlobalExtension,0
OperationParameter,11
Callback,0
SecuritySchemeComponent,1
SecuritySchemeExtension,0
TagExternalDoc,2
ResponsesExtension,0
ResponseContent,12
ResponseContent_application/json,12
ParameterExtension,0
OperationTag,6
SchemaType_string,11
Format_string_Depth_1,11
Tag,2
Enum_Depth_1,0
RequiredParameter,7
SchemaComponent,0
Server,2
Example,12
ResponseHeader,0
Link,0
ResponseCode_200,6
PathServer,0
PathParameter,0
Component,1
ServerVariable,0
HeaderComponent,0
ParameterComponent,0
LinkComponent,0
GlobalWebhook,0
Encoding,0
Responses,6
Header,0
ResponseLink,0
ServerExtension,0
MediaTypeEncoding,0
Path_Post,1
CallbackComponent,0
ComponentExtension,0
Properties_Depth_1,0
query_Parameter,11
ResponseCode_401,6
MediaTypeExtension,0
ResponseComponent,0
SecurityScheme_Type_apiKey,1
OperationExtension,0
